"lab_id","date_collected","site","lab_sample","oyster_zone","light_regime","date_processed","ww_total_g","height_mm","length_mm","width_mm","condition","dissection_notes","mantle_rftm","ggr_etoh...15","ggr_etoh...16","adductor_etoh","cross_histology","date_davidsons","date_etoh","ggr1_etoh","ggr2_etoh"
"0523FENC_24",2023-05-15,"FENC",24,"upper","under_bridge",2023-05-16,147.62,102.17,63.43,42.34,"medium","mud blisters; brittle; pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_25",2023-05-15,"FENC",25,"upper","under_bridge",2023-05-16,125.7,117.01,57.56,26.14,"fat","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_26",2023-05-15,"FENC",26,"upper","under_bridge",2023-05-16,147.96,133.73,72.44,29.47,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_27",2023-05-15,"FENC",27,"lower","under_bridge",2023-05-16,147.98,153.88,66.85,24.45,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_28",2023-05-15,"FENC",28,"lower","under_bridge",2023-05-16,146.92,125.19,57.25,34.7,"watery","mud blisters; brittle; pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_29",2023-05-15,"FENC",29,"lower","under_bridge",2023-05-16,261.38,153.88,67.7,41.54,"fat","mud blisters; brittle; polychaete?",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_30",2023-05-15,"FENC",30,"lower","under_bridge",2023-05-16,139.86,120.94,63.77,30.52,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0523GOLD_01",2023-05-25,"GOLD",1,NA,NA,2023-05-26,33.41,74.76,43.42,23.8,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_02",2023-05-25,"GOLD",2,NA,NA,2023-05-26,29.25,63.73,45.4,24.18,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_03",2023-05-25,"GOLD",3,NA,NA,2023-05-26,48.27,88.68,45.58,20.02,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_04",2023-05-25,"GOLD",4,NA,NA,2023-05-26,28.36,64,50.33,19.01,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_05",2023-05-25,"GOLD",5,NA,NA,2023-05-26,40.58,82.9,42.6,19.84,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_06",2023-05-25,"GOLD",6,NA,NA,2023-05-26,31,90.97,41.19,11.5,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_07",2023-05-25,"GOLD",7,NA,NA,2023-05-26,38.95,72.52,57.14,21.66,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_08",2023-05-25,"GOLD",8,NA,NA,2023-05-26,52.97,84.52,54.49,23.15,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_09",2023-05-25,"GOLD",9,NA,NA,2023-05-26,33,71.21,48.62,16.42,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_10",2023-05-25,"GOLD",10,NA,NA,2023-05-26,31.82,76.07,43.63,17.64,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_11",2023-05-25,"GOLD",11,NA,NA,2023-05-26,37.51,76.54,48.29,19.1,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_12",2023-05-25,"GOLD",12,NA,NA,2023-05-26,25.57,56.79,47.29,18.76,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_13",2023-05-25,"GOLD",13,NA,NA,2023-05-26,38.37,78.93,49.82,17.09,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_14",2023-05-25,"GOLD",14,NA,NA,2023-05-26,19.24,53.13,46.58,20.35,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_15",2023-05-25,"GOLD",15,NA,NA,2023-05-26,48.29,98.95,56.94,17.99,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_16",2023-05-25,"GOLD",16,NA,NA,2023-05-26,27.82,66.86,51.75,19.77,"9_very_poor","pink nacre evident",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_17",2023-05-25,"GOLD",17,NA,NA,2023-05-26,36.44,71.72,60.58,17.7,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_18",2023-05-25,"GOLD",18,NA,NA,2023-05-26,35.59,77.02,47.99,20.52,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_19",2023-05-25,"GOLD",19,NA,NA,2023-05-26,25.75,59.7,49.3,15.05,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_20",2023-05-25,"GOLD",20,NA,NA,2023-05-26,45.2,93.41,46.31,17.55,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_21",2023-05-25,"GOLD",21,NA,NA,2023-05-26,40.09,83.73,49.73,15.66,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_22",2023-05-25,"GOLD",22,NA,NA,2023-05-26,27.68,86.62,35.77,14.61,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_23",2023-05-25,"GOLD",23,NA,NA,2023-05-26,34.42,69.32,54.79,23.78,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_24",2023-05-25,"GOLD",24,NA,NA,2023-05-26,23.58,66.49,49.86,17.83,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_25",2023-05-25,"GOLD",25,NA,NA,2023-05-26,43.53,96.08,53.53,17.81,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_26",2023-05-25,"GOLD",26,NA,NA,2023-05-26,45.98,82.82,52.85,24.78,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_27",2023-05-25,"GOLD",27,NA,NA,2023-05-26,31.7,80.24,48.28,14.95,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_28",2023-05-25,"GOLD",28,NA,NA,2023-05-26,33.17,74.35,43.86,20.15,"6_fair_minus","shell scarring (white)",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_29",2023-05-25,"GOLD",29,NA,NA,2023-05-26,26.18,76.25,36.88,14.17,"6_fair_minus","shell scarring",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_30",2023-05-25,"GOLD",30,NA,NA,2023-05-26,34.1,77.25,46.34,20.8,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0523LAUR_01",2023-05-25,"LAUR",1,NA,NA,2023-05-26,135.21,99.14,85.51,30.51,"4_fair_plus","conchiolin and mud blister. crumbled shell",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_02",2023-05-25,"LAUR",2,NA,NA,2023-05-26,132.01,96.73,81.79,28.74,NA,NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_03",2023-05-25,"LAUR",3,NA,NA,2023-05-26,224.39,119.36,93.01,37.09,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_04",2023-05-25,"LAUR",4,NA,NA,2023-05-26,159.91,100.79,80.26,36.36,"5_fair","conchiolin ring. mud blisters",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_05",2023-05-25,"LAUR",5,NA,NA,2023-05-26,186.74,109.03,81.47,37.8,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_06",2023-05-25,"LAUR",6,NA,NA,2023-05-26,94.48,87.3,80.4,27.71,"5_fair","boring spong bad in the hinge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_07",2023-05-25,"LAUR",7,NA,NA,2023-05-26,202.73,121.3,82.31,39.79,"2_good","boring spong bad in the hinge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_08",2023-05-25,"LAUR",8,NA,NA,2023-05-26,125.08,95.53,82.06,33.35,"4_fair_plus","boring sponge . conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_09",2023-05-25,"LAUR",9,NA,NA,2023-05-26,129.7,113.5,75.67,28.85,"7_poor_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_10",2023-05-25,"LAUR",10,NA,NA,2023-05-26,212.49,117.9,76.77,32.88,"6_fair_minus","boring spong bad in the hinge. conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_11",2023-05-25,"LAUR",11,NA,NA,2023-05-26,90.35,79.81,77.22,28.55,"5_fair",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_12",2023-05-25,"LAUR",12,NA,NA,2023-05-26,154.13,99.55,84.49,32.11,"4_fair_plus","light conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_13",2023-05-25,"LAUR",13,NA,NA,2023-05-26,246.48,127.49,92.78,38.18,"4_fair_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_14",2023-05-25,"LAUR",14,NA,NA,2023-05-26,152.4,106.95,76.56,36.35,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_15",2023-05-25,"LAUR",15,NA,NA,2023-05-26,135.16,103.35,72.15,36.03,"5_fair",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_16",2023-05-25,"LAUR",16,NA,NA,2023-05-26,155.15,117.01,91.95,30.87,"9_very_poor","no adductor . minimal boring sponge.",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_17",2023-05-25,"LAUR",17,NA,NA,2023-05-26,104.36,88.21,78.18,29.9,"4_fair_plus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_18",2023-05-25,"LAUR",18,NA,NA,2023-05-26,221.8,131.77,96.28,36.67,"3_good_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_19",2023-05-25,"LAUR",19,NA,NA,2023-05-26,210.81,122.39,99.55,41.58,"3_good_minus","complete boring spong all through shell",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_20",2023-05-25,"LAUR",20,NA,NA,2023-05-26,167.92,100.2,80.05,32.76,"4_fair_plus","boring sponge hinge. conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_21",2023-05-25,"LAUR",21,NA,NA,2023-05-26,280.01,128.58,86.73,40.08,"4_fair_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_22",2023-05-25,"LAUR",22,NA,NA,2023-05-26,240.95,124.59,99.33,37.26,"3_good_minus","boring sponge hinge. conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_23",2023-05-25,"LAUR",23,NA,NA,2023-05-26,223.26,117.98,92.83,33.65,"6_fair_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_24",2023-05-25,"LAUR",24,NA,NA,2023-05-26,190.77,121.47,85.66,29.25,"6_fair_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_25",2023-05-25,"LAUR",25,NA,NA,2023-05-26,286.04,147.15,96.3,35.92,"6_fair_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_26",2023-05-25,"LAUR",26,NA,NA,2023-05-26,207.57,120.56,97.15,34.98,"2_good","conchiolin light",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_27",2023-05-25,"LAUR",27,NA,NA,2023-05-26,206.95,110.13,102.54,38.8,"3_good_minus","conchiolin ring. boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_28",2023-05-25,"LAUR",28,NA,NA,2023-05-26,229.47,119.99,101.52,41.27,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_29",2023-05-25,"LAUR",29,NA,NA,2023-05-26,234.2,129.51,86.39,37.34,"5_fair","conchiolin ring. boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_30",2023-05-25,"LAUR",30,NA,NA,2023-05-26,302.61,137.42,80.7,36.66,"3_good_minus","conchiolin ring. boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
