"lab_id","date_collected","site","lab_sample","oyster_zone","light_regime","date_processed","ww_total_g","height_mm","length_mm","width_mm","condition","dissection_notes","mantle_rftm","ggr_etoh...15","ggr_etoh...16","adductor_etoh","cross_histology","date_davidsons","date_etoh","ggr1_etoh","ggr2_etoh"
"0523FENC_24",2023-05-15,"FENC",24,"upper","under_bridge",2023-05-16,147.62,102.17,63.43,42.34,"medium","mud blisters; brittle; pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_25",2023-05-15,"FENC",25,"upper","under_bridge",2023-05-16,125.7,117.01,57.56,26.14,"fat","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_26",2023-05-15,"FENC",26,"upper","under_bridge",2023-05-16,147.96,133.73,72.44,29.47,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_27",2023-05-15,"FENC",27,"lower","under_bridge",2023-05-16,147.98,153.88,66.85,24.45,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_28",2023-05-15,"FENC",28,"lower","under_bridge",2023-05-16,146.92,125.19,57.25,34.7,"watery","mud blisters; brittle; pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_29",2023-05-15,"FENC",29,"lower","under_bridge",2023-05-16,261.38,153.88,67.7,41.54,"fat","mud blisters; brittle; polychaete?",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_30",2023-05-15,"FENC",30,"lower","under_bridge",2023-05-16,139.86,120.94,63.77,30.52,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0523GOLD_01",2023-05-25,"GOLD",1,NA,NA,2023-05-26,33.41,74.76,43.42,23.8,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_02",2023-05-25,"GOLD",2,NA,NA,2023-05-26,29.25,63.73,45.4,24.18,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_03",2023-05-25,"GOLD",3,NA,NA,2023-05-26,48.27,88.68,45.58,20.02,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_04",2023-05-25,"GOLD",4,NA,NA,2023-05-26,28.36,64,50.33,19.01,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_05",2023-05-25,"GOLD",5,NA,NA,2023-05-26,40.58,82.9,42.6,19.84,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_06",2023-05-25,"GOLD",6,NA,NA,2023-05-26,31,90.97,41.19,11.5,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_07",2023-05-25,"GOLD",7,NA,NA,2023-05-26,38.95,72.52,57.14,21.66,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_08",2023-05-25,"GOLD",8,NA,NA,2023-05-26,52.97,84.52,54.49,23.15,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_09",2023-05-25,"GOLD",9,NA,NA,2023-05-26,33,71.21,48.62,16.42,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_10",2023-05-25,"GOLD",10,NA,NA,2023-05-26,31.82,76.07,43.63,17.64,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_11",2023-05-25,"GOLD",11,NA,NA,2023-05-26,37.51,76.54,48.29,19.1,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_12",2023-05-25,"GOLD",12,NA,NA,2023-05-26,25.57,56.79,47.29,18.76,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_13",2023-05-25,"GOLD",13,NA,NA,2023-05-26,38.37,78.93,49.82,17.09,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_14",2023-05-25,"GOLD",14,NA,NA,2023-05-26,19.24,53.13,46.58,20.35,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_15",2023-05-25,"GOLD",15,NA,NA,2023-05-26,48.29,98.95,56.94,17.99,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_16",2023-05-25,"GOLD",16,NA,NA,2023-05-26,27.82,66.86,51.75,19.77,"9_very_poor","pink nacre evident",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_17",2023-05-25,"GOLD",17,NA,NA,2023-05-26,36.44,71.72,60.58,17.7,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_18",2023-05-25,"GOLD",18,NA,NA,2023-05-26,35.59,77.02,47.99,20.52,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_19",2023-05-25,"GOLD",19,NA,NA,2023-05-26,25.75,59.7,49.3,15.05,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_20",2023-05-25,"GOLD",20,NA,NA,2023-05-26,45.2,93.41,46.31,17.55,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_21",2023-05-25,"GOLD",21,NA,NA,2023-05-26,40.09,83.73,49.73,15.66,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_22",2023-05-25,"GOLD",22,NA,NA,2023-05-26,27.68,86.62,35.77,14.61,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_23",2023-05-25,"GOLD",23,NA,NA,2023-05-26,34.42,69.32,54.79,23.78,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_24",2023-05-25,"GOLD",24,NA,NA,2023-05-26,23.58,66.49,49.86,17.83,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_25",2023-05-25,"GOLD",25,NA,NA,2023-05-26,43.53,96.08,53.53,17.81,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_26",2023-05-25,"GOLD",26,NA,NA,2023-05-26,45.98,82.82,52.85,24.78,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_27",2023-05-25,"GOLD",27,NA,NA,2023-05-26,31.7,80.24,48.28,14.95,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_28",2023-05-25,"GOLD",28,NA,NA,2023-05-26,33.17,74.35,43.86,20.15,"6_fair_minus","shell scarring (white)",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_29",2023-05-25,"GOLD",29,NA,NA,2023-05-26,26.18,76.25,36.88,14.17,"6_fair_minus","shell scarring",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
"0523GOLD_30",2023-05-25,"GOLD",30,NA,NA,2023-05-26,34.1,77.25,46.34,20.8,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0523LAUR_01",2023-05-25,"LAUR",1,NA,NA,2023-05-26,135.21,99.14,85.51,30.51,"4_fair_plus","conchiolin and mud blister. crumbled shell",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_02",2023-05-25,"LAUR",2,NA,NA,2023-05-26,132.01,96.73,81.79,28.74,NA,NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_03",2023-05-25,"LAUR",3,NA,NA,2023-05-26,224.39,119.36,93.01,37.09,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_04",2023-05-25,"LAUR",4,NA,NA,2023-05-26,159.91,100.79,80.26,36.36,"5_fair","conchiolin ring. mud blisters",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_05",2023-05-25,"LAUR",5,NA,NA,2023-05-26,186.74,109.03,81.47,37.8,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_06",2023-05-25,"LAUR",6,NA,NA,2023-05-26,94.48,87.3,80.4,27.71,"5_fair","boring spong bad in the hinge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_07",2023-05-25,"LAUR",7,NA,NA,2023-05-26,202.73,121.3,82.31,39.79,"2_good","boring spong bad in the hinge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_08",2023-05-25,"LAUR",8,NA,NA,2023-05-26,125.08,95.53,82.06,33.35,"4_fair_plus","boring sponge . conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_09",2023-05-25,"LAUR",9,NA,NA,2023-05-26,129.7,113.5,75.67,28.85,"7_poor_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_10",2023-05-25,"LAUR",10,NA,NA,2023-05-26,212.49,117.9,76.77,32.88,"6_fair_minus","boring spong bad in the hinge. conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_11",2023-05-25,"LAUR",11,NA,NA,2023-05-26,90.35,79.81,77.22,28.55,"5_fair",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_12",2023-05-25,"LAUR",12,NA,NA,2023-05-26,154.13,99.55,84.49,32.11,"4_fair_plus","light conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_13",2023-05-25,"LAUR",13,NA,NA,2023-05-26,246.48,127.49,92.78,38.18,"4_fair_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_14",2023-05-25,"LAUR",14,NA,NA,2023-05-26,152.4,106.95,76.56,36.35,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_15",2023-05-25,"LAUR",15,NA,NA,2023-05-26,135.16,103.35,72.15,36.03,"5_fair",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_16",2023-05-25,"LAUR",16,NA,NA,2023-05-26,155.15,117.01,91.95,30.87,"9_very_poor","no adductor . minimal boring sponge.",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_17",2023-05-25,"LAUR",17,NA,NA,2023-05-26,104.36,88.21,78.18,29.9,"4_fair_plus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_18",2023-05-25,"LAUR",18,NA,NA,2023-05-26,221.8,131.77,96.28,36.67,"3_good_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_19",2023-05-25,"LAUR",19,NA,NA,2023-05-26,210.81,122.39,99.55,41.58,"3_good_minus","complete boring spong all through shell",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_20",2023-05-25,"LAUR",20,NA,NA,2023-05-26,167.92,100.2,80.05,32.76,"4_fair_plus","boring sponge hinge. conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_21",2023-05-25,"LAUR",21,NA,NA,2023-05-26,280.01,128.58,86.73,40.08,"4_fair_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_22",2023-05-25,"LAUR",22,NA,NA,2023-05-26,240.95,124.59,99.33,37.26,"3_good_minus","boring sponge hinge. conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_23",2023-05-25,"LAUR",23,NA,NA,2023-05-26,223.26,117.98,92.83,33.65,"6_fair_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_24",2023-05-25,"LAUR",24,NA,NA,2023-05-26,190.77,121.47,85.66,29.25,"6_fair_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_25",2023-05-25,"LAUR",25,NA,NA,2023-05-26,286.04,147.15,96.3,35.92,"6_fair_minus","conchiolin ring",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_26",2023-05-25,"LAUR",26,NA,NA,2023-05-26,207.57,120.56,97.15,34.98,"2_good","conchiolin light",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_27",2023-05-25,"LAUR",27,NA,NA,2023-05-26,206.95,110.13,102.54,38.8,"3_good_minus","conchiolin ring. boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_28",2023-05-25,"LAUR",28,NA,NA,2023-05-26,229.47,119.99,101.52,41.27,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_29",2023-05-25,"LAUR",29,NA,NA,2023-05-26,234.2,129.51,86.39,37.34,"5_fair","conchiolin ring. boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
"0523LAUR_30",2023-05-25,"LAUR",30,NA,NA,2023-05-26,302.61,137.42,80.7,36.66,"3_good_minus","conchiolin ring. boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-05-26,2023-05-27,TRUE,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0623ASHC_01",2023-06-12,"ASHC",1,"upper",NA,2023-06-12,106.19,124.22,55.07,28.74,"3_good_minus","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_02",2023-06-12,"ASHC",2,"upper",NA,2023-06-12,81.02,100.92,50.3,33.34,"2_good","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_03",2023-06-12,"ASHC",3,"upper",NA,2023-06-12,85.57,117.54,49.55,29.59,"2_good","pea crab",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_04",2023-06-12,"ASHC",4,"upper",NA,2023-06-12,38.41,94.04,46.94,16.02,"3_good_minus","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_05",2023-06-12,"ASHC",5,"upper",NA,2023-06-12,86.88,114,48.26,28.7,"3_good_minus","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_06",2023-06-12,"ASHC",6,"upper",NA,2023-06-12,123.1,128.93,61.36,27.9,"3_good_minus","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_07",2023-06-12,"ASHC",7,"upper",NA,2023-06-12,58.73,95.94,52.16,15.69,"5_fair","polydora mud blisters, boring sponge, polychete tubes, pea crab, shell scaring",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_08",2023-06-12,"ASHC",8,"upper",NA,2023-06-12,152.84,120.22,71.9,35.51,"2_good","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_09",2023-06-12,"ASHC",9,"upper",NA,2023-06-12,142.73,141.08,62.42,33.73,"1_very_good","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_10",2023-06-12,"ASHC",10,"upper",NA,2023-06-12,86.46,108.19,56.47,24.07,"1_very_good","shell scaring",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_11",2023-06-12,"ASHC",11,"mid",NA,2023-06-12,90.32,94.53,67.33,31.34,"4_fair_plus","pea crab, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_12",2023-06-12,"ASHC",12,"mid",NA,2023-06-12,95.94,114.71,55.58,25.74,"2_good","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_13",2023-06-12,"ASHC",13,"mid",NA,2023-06-12,47.35,80.89,50.92,20.04,"2_good","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_14",2023-06-12,"ASHC",14,"mid",NA,2023-06-12,63.37,87.49,65,25.6,"1_very_good","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_15",2023-06-12,"ASHC",15,"mid",NA,2023-06-12,64.94,97.16,51.21,21.5,"2_good","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_16",2023-06-12,"ASHC",16,"mid",NA,2023-06-12,121.74,111.69,69.03,33.35,"5_fair","pea crab, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_17",2023-06-12,"ASHC",17,"mid",NA,2023-06-12,59.65,88.13,53.07,22.92,"3_good_minus","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_18",2023-06-12,"ASHC",18,"mid",NA,2023-06-12,208.81,116.05,83.52,37.85,"3_good_minus","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_19",2023-06-12,"ASHC",19,"mid",NA,2023-06-12,63.26,118.93,46.17,17.67,"4_fair_plus","mud blisters, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_20",2023-06-12,"ASHC",20,"mid",NA,2023-06-12,56.07,96.34,54.41,24.61,"5_fair","mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_21",2023-06-12,"ASHC",21,"lower",NA,2023-06-12,79.82,85.49,63.56,35.15,"4_fair_plus","mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_22",2023-06-12,"ASHC",22,"lower",NA,2023-06-12,90.89,89.96,58.48,35.06,"2_good","mud blisters; polychaetes",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_23",2023-06-12,"ASHC",23,"lower",NA,2023-06-12,92.01,101.18,66.28,28.57,"5_fair","mud blisters; boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_24",2023-06-12,"ASHC",24,"lower",NA,2023-06-12,141.23,109.81,66.55,34.48,"4_fair_plus","mud blisters; boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_25",2023-06-12,"ASHC",25,"lower",NA,2023-06-12,84.63,106.11,51.92,25.88,"3_good_minus","mud blisters; boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_26",2023-06-12,"ASHC",26,"lower",NA,2023-06-12,57.6,81.31,55.95,24.06,"2_good","mud blisters; boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_27",2023-06-12,"ASHC",27,"lower",NA,2023-06-12,156.58,115.51,76.97,30.53,"1_very_good","mud blisters; boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_28",2023-06-12,"ASHC",28,"lower",NA,2023-06-12,193.65,114.89,85.74,43.37,"1_very_good","mud blisters; boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_29",2023-06-12,"ASHC",29,"lower",NA,2023-06-12,75.07,95.49,56.86,25.73,"3_good_minus","mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
"0623ASHC_30",2023-06-12,"ASHC",30,"lower",NA,2023-06-12,121.54,102.73,62.44,33.46,"5_fair","pea crab; mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-12,2023-06-15,TRUE,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0623FENC_01",2023-06-14,"FENC",1,"upper","sunlight",2023-06-15,87.45,128.75,45.33,25.43,"5_fair",NA,TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_02",2023-06-14,"FENC",2,"upper","sunlight",2023-06-15,113.61,131.76,57.79,24.33,"3_good_minus",NA,TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_03",2023-06-14,"FENC",3,"upper","sunlight",2023-06-15,34.62,87.24,47.3,23.14,"6_fair_minus","significant mantle recession. fiddler crab in shell cavity",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_04",2023-06-14,"FENC",4,"upper","sunlight",2023-06-15,50.11,98.12,42.79,20.57,"4_fair_plus","polydora worm; light conchiolin",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_05",2023-06-14,"FENC",5,"upper","sunlight",2023-06-15,42.03,87.38,44.43,19.55,"4_fair_plus","polydora; conchiolin",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_06",2023-06-14,"FENC",6,"lower","sunlight",2023-06-15,79.92,99.01,50.95,25.21,"7_poor_plus","pea crab, conchiolin,  boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_07",2023-06-14,"FENC",7,"lower","sunlight",2023-06-15,64.6,117.47,51.85,22.02,"5_fair","pea crab, conchiolin",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_08",2023-06-14,"FENC",8,"lower","sunlight",2023-06-15,69.07,134.8,52.77,28.81,"7_poor_plus","conchiolin, boring sponge",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_09",2023-06-14,"FENC",9,"lower","sunlight",2023-06-15,48.1,113.87,47.55,19.8,"3_good_minus","conchiolin",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
