ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
5/8/2024 18:45,1003555,9.47,0,1003555,106.3,0,1003555,152.44,0,1007125,1.52,0,1057264,8.14,0,1057264,-70.9,0,1057264,162.9,0,1026324,29836,0,1026324,37535,0,1026324,23.8,0,1026324,33.52,0,1026324,1.018,0,1026324,24.4,0,1005046,14.26,0,1005046,0,0,1005046,82,0,1005046,765.08,0
5/8/2024 19:15,1003555,10.08,0,1003555,114.7,0,1003555,164.29,0,1007125,0.78,0,1057264,8.19,0,1057264,-73.7,0,1057264,158.6,0,1026324,30131,0,1026324,37306,0,1026324,23.68,0,1026324,33.19,0,1026324,1.017,0,1026324,24.25,0,1005046,14.93,0,1005046,0,0,1005046,82,0,1005046,765.08,0
5/8/2024 19:45,1003555,10.11,0,1003555,115.4,0,1003555,165.28,0,1007125,1.43,0,1057264,8.19,0,1057264,-74,0,1057264,148.9,0,1026324,30192,0,1026324,37222,0,1026324,23.63,0,1026324,33.12,0,1026324,1.017,0,1026324,24.19,0,1005046,15.11,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 20:15,1003555,10.34,0,1003555,119.3,0,1003555,170.75,0,1007125,1.67,0,1057264,8.21,0,1057264,-75.2,0,1057264,145.9,0,1026324,30469,0,1026324,37111,0,1026324,23.58,0,1026324,32.82,0,1026324,1.017,0,1026324,24.12,0,1005046,15.63,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 20:45,1003555,10.45,0,1003555,120.9,0,1003555,173.05,0,1007125,1.46,0,1057264,8.23,0,1057264,-76.3,0,1057264,147.1,0,1026324,30526,0,1026324,37036,0,1026324,23.53,0,1026324,32.76,0,1026324,1.017,0,1026324,24.07,0,1005046,15.8,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 21:15,1003555,10.21,0,1003555,117.5,0,1003555,168.3,0,1007125,1.65,0,1057264,8.21,0,1057264,-75.2,0,1057264,150.4,0,1026324,30360,0,1026324,36997,0,1026324,23.5,0,1026324,32.94,0,1026324,1.017,0,1026324,24.05,0,1005046,15.61,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 21:45,1003555,10.57,0,1003555,122.6,0,1003555,175.44,0,1007125,1.62,0,1057264,8.24,0,1057264,-77,0,1057264,152.6,0,1026324,30613,0,1026324,37019,0,1026324,23.53,0,1026324,32.67,0,1026324,1.017,0,1026324,24.06,0,1005046,15.94,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 22:15,1003555,10.64,0,1003555,124.2,0,1003555,177.7,0,1007125,1.74,0,1057264,8.24,0,1057264,-77.3,0,1057264,150.4,0,1026324,30854,0,1026324,37016,0,1026324,23.54,0,1026324,32.41,0,1026324,1.017,0,1026324,24.06,0,1005046,16.28,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 22:45,1003555,10.24,0,1003555,119.5,0,1003555,170.91,0,1007125,1.44,0,1057264,8.21,0,1057264,-75.7,0,1057264,150.7,0,1026324,30786,0,1026324,36990,0,1026324,23.52,0,1026324,32.48,0,1026324,1.017,0,1026324,24.04,0,1005046,16.22,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 23:15,1003555,9.99,0,1003555,114.7,0,1003555,164.33,0,1007125,1.94,0,1057264,8.19,0,1057264,-73.9,0,1057264,151.4,0,1026324,30430,0,1026324,37222,0,1026324,23.65,0,1026324,32.86,0,1026324,1.017,0,1026324,24.19,0,1005046,15.45,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/8/2024 23:45,1003555,10.01,0,1003555,115.4,0,1003555,165.23,0,1007125,1.48,0,1057264,8.18,0,1057264,-73.5,0,1057264,149.4,0,1026324,30457,0,1026324,37091,0,1026324,23.56,0,1026324,32.83,0,1026324,1.017,0,1026324,24.11,0,1005046,15.64,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 0:15,1003555,9.86,0,1003555,112.8,0,1003555,161.61,0,1007125,2.61,0,1057264,8.17,0,1057264,-73,0,1057264,149.4,0,1026324,30227,0,1026324,37132,0,1026324,23.58,0,1026324,33.08,0,1026324,1.017,0,1026324,24.14,0,1005046,15.26,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 0:45,1003555,10.04,0,1003555,114.7,0,1003555,164.34,0,1007125,2.23,0,1057264,8.2,0,1057264,-74.8,0,1057264,152.8,0,1026324,30312,0,1026324,37340,0,1026324,23.71,0,1026324,32.99,0,1026324,1.017,0,1026324,24.27,0,1005046,15.15,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 1:15,1003555,9.9,0,1003555,113,0,1003555,161.87,0,1007125,2.37,0,1057264,8.19,0,1057264,-73.7,0,1057264,146.6,0,1026324,30295,0,1026324,37398,0,1026324,23.75,0,1026324,33.01,0,1026324,1.017,0,1026324,24.31,0,1005046,15.06,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 1:45,1003555,9.81,0,1003555,111.1,0,1003555,159.29,0,1007125,1.93,0,1057264,8.18,0,1057264,-73.5,0,1057264,145.6,0,1026324,30150,0,1026324,37549,0,1026324,23.84,0,1026324,33.17,0,1026324,1.017,0,1026324,24.41,0,1005046,14.68,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 2:15,1003555,9.7,0,1003555,109.6,0,1003555,157.15,0,1007125,1.97,0,1057264,8.18,0,1057264,-73,0,1057264,152.6,0,1026324,30102,0,1026324,37562,0,1026324,23.84,0,1026324,33.22,0,1026324,1.017,0,1026324,24.42,0,1005046,14.6,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 2:45,1003555,9.63,0,1003555,108,0,1003555,154.92,0,1007125,1.71,0,1057264,8.18,0,1057264,-72.9,0,1057264,157.1,0,1026324,29937,0,1026324,37704,0,1026324,23.92,0,1026324,33.4,0,1026324,1.018,0,1026324,24.51,0,1005046,14.22,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 3:15,1003555,9.63,0,1003555,108.1,0,1003555,155.04,0,1007125,2.47,0,1057264,8.17,0,1057264,-72.7,0,1057264,158.1,0,1026324,29937,0,1026324,37673,0,1026324,23.9,0,1026324,33.4,0,1026324,1.018,0,1026324,24.49,0,1005046,14.25,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 3:45,1003555,9.57,0,1003555,107.2,0,1003555,153.76,0,1007125,2.55,0,1057264,8.17,0,1057264,-72.5,0,1057264,166.7,0,1026324,29887,0,1026324,37709,0,1026324,23.92,0,1026324,33.46,0,1026324,1.018,0,1026324,24.51,0,1005046,14.14,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 4:15,1003555,9.5,0,1003555,106.4,0,1003555,152.66,0,1007125,2.58,0,1057264,8.16,0,1057264,-72.2,0,1057264,164.4,0,1026324,29878,0,1026324,37700,0,1026324,23.91,0,1026324,33.47,0,1026324,1.018,0,1026324,24.5,0,1005046,14.14,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 4:45,1003555,9.45,0,1003555,105.9,0,1003555,151.85,0,1007125,1.81,0,1057264,8.16,0,1057264,-72,0,1057264,168.6,0,1026324,29863,0,1026324,37701,0,1026324,23.91,0,1026324,33.49,0,1026324,1.018,0,1026324,24.51,0,1005046,14.12,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 5:15,1003555,9.43,0,1003555,105.7,0,1003555,151.56,0,1007125,2.3,0,1057264,8.16,0,1057264,-71.8,0,1057264,161.1,0,1026324,29872,0,1026324,37676,0,1026324,23.9,0,1026324,33.48,0,1026324,1.018,0,1026324,24.49,0,1005046,14.16,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 5:45,1003555,9.33,0,1003555,104.6,0,1003555,150.05,0,1007125,2.42,0,1057264,8.14,0,1057264,-70.9,0,1057264,162.4,0,1026324,29878,0,1026324,37642,0,1026324,23.87,0,1026324,33.47,0,1026324,1.018,0,1026324,24.47,0,1005046,14.2,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 6:15,1003555,9.21,0,1003555,103.4,0,1003555,148.31,0,1007125,1.74,0,1057264,8.13,0,1057264,-70.5,0,1057264,155.2,0,1026324,29898,0,1026324,37630,0,1026324,23.87,0,1026324,33.45,0,1026324,1.018,0,1026324,24.46,0,1005046,14.24,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 6:45,1003555,9.23,0,1003555,103.5,0,1003555,148.36,0,1007125,1.85,0,1057264,8.14,0,1057264,-70.7,0,1057264,157.6,0,1026324,29878,0,1026324,37678,0,1026324,23.9,0,1026324,33.47,0,1026324,1.018,0,1026324,24.49,0,1005046,14.16,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 7:15,1003555,9.01,0,1003555,101.2,0,1003555,145.1,0,1007125,2.33,0,1057264,8.11,0,1057264,-69.2,0,1057264,159.7,0,1026324,29920,0,1026324,37624,0,1026324,23.87,0,1026324,33.42,0,1026324,1.018,0,1026324,24.46,0,1005046,14.28,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 7:45,1003555,8.98,0,1003555,101,0,1003555,144.8,0,1007125,2.17,0,1057264,8.11,0,1057264,-69,0,1057264,146.7,0,1026324,29956,0,1026324,37599,0,1026324,23.85,0,1026324,33.38,0,1026324,1.018,0,1026324,24.44,0,1005046,14.36,0,1005046,0.009,0,1005046,81,0,1005046,765.08,0
5/9/2024 8:15,1003555,9.14,0,1003555,103.4,0,1003555,148.17,0,1007125,1.46,0,1057264,8.11,0,1057264,-69,0,1057264,141.1,0,1026324,30024,0,1026324,37439,0,1026324,23.76,0,1026324,33.31,0,1026324,1.017,0,1026324,24.34,0,1005046,14.63,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 8:45,1003555,9.1,0,1003555,103.6,0,1003555,148.46,0,1007125,1.74,0,1057264,8.11,0,1057264,-69.3,0,1057264,147.8,0,1026324,30030,0,1026324,37115,0,1026324,23.55,0,1026324,33.3,0,1026324,1.017,0,1026324,24.12,0,1005046,15.01,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 9:15,1003555,9.04,0,1003555,102.9,0,1003555,147.37,0,1007125,1.65,0,1057264,8.1,0,1057264,-68.8,0,1057264,145.3,0,1026324,30040,0,1026324,37152,0,1026324,23.57,0,1026324,33.29,0,1026324,1.017,0,1026324,24.15,0,1005046,14.98,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 9:45,1003555,9.08,0,1003555,103.1,0,1003555,147.77,0,1007125,1.73,0,1057264,8.1,0,1057264,-68.8,0,1057264,147.9,0,1026324,29873,0,1026324,36981,0,1026324,23.45,0,1026324,33.48,0,1026324,1.017,0,1026324,24.04,0,1005046,14.94,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 10:15,1003555,9.09,0,1003555,102.9,0,1003555,147.44,0,1007125,1.57,0,1057264,8.09,0,1057264,-67.9,0,1057264,149.2,0,1026324,29715,0,1026324,36900,0,1026324,23.39,0,1026324,33.65,0,1026324,1.017,0,1026324,23.98,0,1005046,14.81,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 10:45,1003555,9.02,0,1003555,102.2,0,1003555,146.43,0,1007125,1.41,0,1057264,8.09,0,1057264,-68.1,0,1057264,156.2,0,1026324,29787,0,1026324,36966,0,1026324,23.44,0,1026324,33.57,0,1026324,1.017,0,1026324,24.03,0,1005046,14.83,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 11:15,1003555,8.76,0,1003555,99.39,0,1003555,142.42,0,1007125,1.2,0,1057264,8.07,0,1057264,-66.9,0,1057264,157.5,0,1026324,29777,0,1026324,36883,0,1026324,23.38,0,1026324,33.58,0,1026324,1.017,0,1026324,23.97,0,1005046,14.91,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 11:45,1003555,8.58,0,1003555,97.26,0,1003555,139.37,0,1007125,1.26,0,1057264,8.05,0,1057264,-65.6,0,1057264,162.5,0,1026324,29812,0,1026324,36975,0,1026324,23.44,0,1026324,33.54,0,1026324,1.017,0,1026324,24.03,0,1005046,14.86,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 12:15,1003555,8.75,0,1003555,99.54,0,1003555,142.61,0,1007125,1.03,0,1057264,8.06,0,1057264,-66.6,0,1057264,149.9,0,1026324,29880,0,1026324,36910,0,1026324,23.41,0,1026324,33.47,0,1026324,1.017,0,1026324,23.99,0,1005046,15.03,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 12:45,1003555,8.67,0,1003555,98.63,0,1003555,141.31,0,1007125,1.03,0,1057264,8.05,0,1057264,-65.9,0,1057264,165,0,1026324,29918,0,1026324,36971,0,1026324,23.45,0,1026324,33.42,0,1026324,1.017,0,1026324,24.03,0,1005046,15.01,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 13:15,1003555,9.02,0,1003555,102.5,0,1003555,146.82,0,1007125,0.86,0,1057264,8.09,0,1057264,-68.3,0,1057264,147.5,0,1026324,30051,0,1026324,37258,0,1026324,23.64,0,1026324,33.28,0,1026324,1.017,0,1026324,24.22,0,1005046,14.87,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 13:45,1003555,9.23,0,1003555,104.8,0,1003555,150.17,0,1007125,1.4,0,1057264,8.12,0,1057264,-69.9,0,1057264,148.7,0,1026324,30142,0,1026324,37405,0,1026324,23.74,0,1026324,33.18,0,1026324,1.017,0,1026324,24.31,0,1005046,14.83,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 14:15,1003555,9.16,0,1003555,104,0,1003555,149,0,1007125,1.24,0,1057264,8.11,0,1057264,-69.3,0,1057264,153.9,0,1026324,30140,0,1026324,37397,0,1026324,23.74,0,1026324,33.18,0,1026324,1.017,0,1026324,24.31,0,1005046,14.84,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 14:45,1003555,9.72,0,1003555,110.5,0,1003555,158.36,0,1007125,1.26,0,1057264,8.18,0,1057264,-73.5,0,1057264,156.4,0,1026324,30255,0,1026324,37537,0,1026324,23.84,0,1026324,33.05,0,1026324,1.017,0,1026324,24.4,0,1005046,14.84,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 15:15,1003555,9.78,0,1003555,111.2,0,1003555,159.32,0,1007125,1.46,0,1057264,8.19,0,1057264,-74,0,1057264,159.5,0,1026324,30280,0,1026324,37575,0,1026324,23.86,0,1026324,33.02,0,1026324,1.017,0,1026324,24.42,0,1005046,14.84,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 15:45,1003555,9.79,0,1003555,111.3,0,1003555,159.45,0,1007125,1.67,0,1057264,8.19,0,1057264,-74.1,0,1057264,164.5,0,1026324,30287,0,1026324,37574,0,1026324,23.86,0,1026324,33.02,0,1026324,1.017,0,1026324,24.42,0,1005046,14.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 16:15,1003555,9.77,0,1003555,110.8,0,1003555,158.79,0,1007125,1.72,0,1057264,8.19,0,1057264,-74.1,0,1057264,169.9,0,1026324,30238,0,1026324,37609,0,1026324,23.88,0,1026324,33.07,0,1026324,1.017,0,1026324,24.45,0,1005046,14.74,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 16:45,1003555,9.89,0,1003555,112.4,0,1003555,161.04,0,1007125,1.99,0,1057264,8.2,0,1057264,-74.6,0,1057264,170.4,0,1026324,30300,0,1026324,37589,0,1026324,23.87,0,1026324,33,0,1026324,1.017,0,1026324,24.43,0,1005046,14.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 17:15,1003555,9.73,0,1003555,110.3,0,1003555,158.1,0,1007125,2.51,0,1057264,8.19,0,1057264,-74,0,1057264,170.6,0,1026324,30213,0,1026324,37614,0,1026324,23.88,0,1026324,33.1,0,1026324,1.017,0,1026324,24.45,0,1005046,14.7,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 17:45,1003555,9.71,0,1003555,110,0,1003555,157.72,0,1007125,2.47,0,1057264,8.19,0,1057264,-73.9,0,1057264,170.3,0,1026324,30224,0,1026324,37612,0,1026324,23.88,0,1026324,33.09,0,1026324,1.017,0,1026324,24.45,0,1005046,14.72,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 18:15,1003555,9.56,0,1003555,108.4,0,1003555,155.4,0,1007125,1.68,0,1057264,8.17,0,1057264,-72.7,0,1057264,165.5,0,1026324,30234,0,1026324,37598,0,1026324,23.87,0,1026324,33.08,0,1026324,1.017,0,1026324,24.44,0,1005046,14.75,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 18:45,1003555,9.7,0,1003555,110.1,0,1003555,157.82,0,1007125,2.04,0,1057264,8.19,0,1057264,-73.8,0,1057264,172.1,0,1026324,30266,0,1026324,37580,0,1026324,23.87,0,1026324,33.04,0,1026324,1.017,0,1026324,24.43,0,1005046,14.81,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 19:15,1003555,9.53,0,1003555,108.2,0,1003555,155.04,0,1007125,1.92,0,1057264,8.17,0,1057264,-72.7,0,1057264,161.7,0,1026324,30245,0,1026324,37558,0,1026324,23.85,0,1026324,33.06,0,1026324,1.017,0,1026324,24.41,0,1005046,14.81,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 19:45,1003555,9.45,0,1003555,107.3,0,1003555,153.79,0,1007125,1.66,0,1057264,8.17,0,1057264,-72.8,0,1057264,161.6,0,1026324,30253,0,1026324,37560,0,1026324,23.85,0,1026324,33.05,0,1026324,1.017,0,1026324,24.41,0,1005046,14.81,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 20:15,1003555,9.75,0,1003555,111,0,1003555,159.05,0,1007125,2.09,0,1057264,8.19,0,1057264,-74,0,1057264,155,0,1026324,30322,0,1026324,37516,0,1026324,23.83,0,1026324,32.98,0,1026324,1.017,0,1026324,24.39,0,1005046,14.96,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 20:45,1003555,10.17,0,1003555,116.6,0,1003555,166.97,0,1007125,1.64,0,1057264,8.22,0,1057264,-75.5,0,1057264,153.3,0,1026324,30483,0,1026324,37427,0,1026324,23.78,0,1026324,32.8,0,1026324,1.017,0,1026324,24.33,0,1005046,15.29,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 21:15,1003555,10.66,0,1003555,124.2,0,1003555,177.68,0,1007125,1.74,0,1057264,8.26,0,1057264,-78.3,0,1057264,146.4,0,1026324,30874,0,1026324,37190,0,1026324,23.66,0,1026324,32.39,0,1026324,1.017,0,1026324,24.17,0,1005046,16.11,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 21:45,1003555,10.66,0,1003555,124.5,0,1003555,178.13,0,1007125,2.03,0,1057264,8.26,0,1057264,-78.2,0,1057264,146.1,0,1026324,30936,0,1026324,37121,0,1026324,23.62,0,1026324,32.32,0,1026324,1.017,0,1026324,24.13,0,1005046,16.28,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 22:15,1003555,10.45,0,1003555,121.4,0,1003555,173.81,0,1007125,1.83,0,1057264,8.24,0,1057264,-77.2,0,1057264,147.9,0,1026324,30794,0,1026324,37200,0,1026324,23.66,0,1026324,32.47,0,1026324,1.017,0,1026324,24.18,0,1005046,15.98,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 22:45,1003555,10.18,0,1003555,118,0,1003555,168.9,0,1007125,1.89,0,1057264,8.23,0,1057264,-76.4,0,1057264,151.5,0,1026324,30699,0,1026324,37147,0,1026324,23.62,0,1026324,32.57,0,1026324,1.017,0,1026324,24.15,0,1005046,15.91,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 23:15,1003555,10.47,0,1003555,122.4,0,1003555,175.16,0,1007125,2.66,0,1057264,8.25,0,1057264,-77.5,0,1057264,159.4,0,1026324,30947,0,1026324,37067,0,1026324,23.58,0,1026324,32.31,0,1026324,1.017,0,1026324,24.09,0,1005046,16.36,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/9/2024 23:45,1003555,10.52,0,1003555,122.2,0,1003555,174.88,0,1007125,2.18,0,1057264,8.25,0,1057264,-77.6,0,1057264,156.7,0,1026324,30766,0,1026324,37152,0,1026324,23.62,0,1026324,32.5,0,1026324,1.017,0,1026324,24.15,0,1005046,16,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 0:15,1003555,10.12,0,1003555,117.6,0,1003555,168.28,0,1007125,3.09,0,1057264,8.2,0,1057264,-75,0,1057264,149.1,0,1026324,30729,0,1026324,37083,0,1026324,23.58,0,1026324,32.54,0,1026324,1.017,0,1026324,24.1,0,1005046,16.03,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 0:45,1003555,9.9,0,1003555,114.1,0,1003555,163.39,0,1007125,2.18,0,1057264,8.18,0,1057264,-73.6,0,1057264,147.9,0,1026324,30518,0,1026324,37195,0,1026324,23.64,0,1026324,32.77,0,1026324,1.017,0,1026324,24.18,0,1005046,15.6,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 1:15,1003555,9.74,0,1003555,111.5,0,1003555,159.76,0,1007125,2.37,0,1057264,8.17,0,1057264,-72.7,0,1057264,144.5,0,1026324,30337,0,1026324,37258,0,1026324,23.66,0,1026324,32.96,0,1026324,1.017,0,1026324,24.22,0,1005046,15.27,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 1:45,1003555,10.13,0,1003555,115.9,0,1003555,165.99,0,1007125,1.84,0,1057264,8.23,0,1057264,-76.5,0,1057264,147.9,0,1026324,30357,0,1026324,37358,0,1026324,23.73,0,1026324,32.94,0,1026324,1.017,0,1026324,24.28,0,1005046,15.19,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 2:15,1003555,10.13,0,1003555,115.6,0,1003555,165.61,0,1007125,1.83,0,1057264,8.24,0,1057264,-77,0,1057264,153,0,1026324,30331,0,1026324,37446,0,1026324,23.78,0,1026324,32.97,0,1026324,1.017,0,1026324,24.34,0,1005046,15.05,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 2:45,1003555,10.03,0,1003555,114.4,0,1003555,163.96,0,1007125,2.56,0,1057264,8.24,0,1057264,-76.5,0,1057264,159.5,0,1026324,30327,0,1026324,37416,0,1026324,23.76,0,1026324,32.97,0,1026324,1.017,0,1026324,24.32,0,1005046,15.08,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 3:15,1003555,10.05,0,1003555,114.5,0,1003555,164.01,0,1007125,2.37,0,1057264,8.23,0,1057264,-76.4,0,1057264,157.3,0,1026324,30352,0,1026324,37555,0,1026324,23.86,0,1026324,32.95,0,1026324,1.017,0,1026324,24.41,0,1005046,14.96,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 3:45,1003555,9.98,0,1003555,113.5,0,1003555,162.64,0,1007125,2.22,0,1057264,8.23,0,1057264,-76,0,1057264,158.8,0,1026324,30316,0,1026324,37593,0,1026324,23.88,0,1026324,32.99,0,1026324,1.017,0,1026324,24.44,0,1005046,14.87,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 4:15,1003555,9.92,0,1003555,112.6,0,1003555,161.41,0,1007125,2.39,0,1057264,8.22,0,1057264,-75.7,0,1057264,163.8,0,1026324,30283,0,1026324,37619,0,1026324,23.89,0,1026324,33.02,0,1026324,1.017,0,1026324,24.45,0,1005046,14.79,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 4:45,1003555,9.86,0,1003555,112,0,1003555,160.55,0,1007125,3.13,0,1057264,8.21,0,1057264,-75.3,0,1057264,164.4,0,1026324,30292,0,1026324,37584,0,1026324,23.87,0,1026324,33.01,0,1026324,1.017,0,1026324,24.43,0,1005046,14.84,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 5:15,1003555,9.82,0,1003555,111.4,0,1003555,159.71,0,1007125,2.75,0,1057264,8.22,0,1057264,-75.4,0,1057264,169.7,0,1026324,30265,0,1026324,37637,0,1026324,23.9,0,1026324,33.04,0,1026324,1.017,0,1026324,24.46,0,1005046,14.74,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 5:45,1003555,9.73,0,1003555,110.3,0,1003555,158.06,0,1007125,2.61,0,1057264,8.21,0,1057264,-75.1,0,1057264,166.6,0,1026324,30240,0,1026324,37624,0,1026324,23.89,0,1026324,33.07,0,1026324,1.017,0,1026324,24.46,0,1005046,14.72,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 6:15,1003555,9.74,0,1003555,110.3,0,1003555,158.09,0,1007125,2.64,0,1057264,8.21,0,1057264,-75.2,0,1057264,173.2,0,1026324,30209,0,1026324,37622,0,1026324,23.89,0,1026324,33.1,0,1026324,1.017,0,1026324,24.45,0,1005046,14.68,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 6:45,1003555,9.68,0,1003555,109.8,0,1003555,157.43,0,1007125,2.63,0,1057264,8.21,0,1057264,-74.8,0,1057264,167.8,0,1026324,30238,0,1026324,37612,0,1026324,23.88,0,1026324,33.07,0,1026324,1.017,0,1026324,24.45,0,1005046,14.74,0,1005046,0,0,1005046,81,0,1005046,765.08,0
