Location Properties,,,,,,,,,,,,,,,,,
6/20/2024 5:31,0.013363436,7.5956254,-35.820007,187.28232,36837.75,39135,25.241062,27.146067,1.0168425,25.437752,6.3619795,83.2301,116.4151,21.926668,0.018,98,768.11383
6/20/2024 6:01,0.015866278,7.6151342,-37.00733,170.8982,36645.27,38648.348,24.902332,27.288652,1.0164907,25.121428,6.476534,85.11548,118.982605,22.286476,0.027,98,768.11383
6/20/2024 6:31,0.015026957,7.6218967,-37.431717,194.76868,36659.336,38491.863,24.79586,27.278181,1.0163509,25.019712,6.459382,85.17709,119.02532,22.507427,0.027,98,768.11383
6/20/2024 7:01,0.012296039,7.611004,-36.77845,185.37021,36823.645,38753.344,24.979895,27.156466,1.0165206,25.189672,6.4139585,84.49364,118.092636,22.392963,0.036,98,768.11383
6/20/2024 7:31,0.015125258,7.604461,-36.33976,185.11272,36780.684,39058.875,25.187143,27.188185,1.0167966,25.38827,6.40698,83.822334,117.23976,21.946222,0.036,98,768.11383
6/20/2024 8:01,0.013645602,7.599312,-36.001205,179.37637,36718.965,39234.656,25.304825,27.233883,1.0169659,25.502527,6.3877783,83.16781,116.38067,21.642975,0.045,98,768.11383
6/20/2024 8:31,0.01123764,7.597938,-35.886765,188.01189,36591.168,39322.535,25.35998,27.328999,1.0170807,25.559649,6.3946805,82.85962,116.00037,21.36332,0.036,98,768.11383
6/20/2024 9:01,0.013521653,7.593368,-35.58159,185.74214,36411.82,39384.66,25.395384,27.46361,1.0171893,25.600029,6.3849683,82.2731,115.23545,21.048058,0.036,98,768.11383
6/20/2024 9:31,0.015783455,7.5997224,-35.93445,187.38724,36329.855,39416.453,25.41375,27.52557,1.0172411,25.620695,6.4275,82.6043,115.725464,20.900139,0.045,98,768.11383
6/20/2024 10:01,0.013818314,7.599477,-35.90107,190.5582,36276.562,39486.28,25.45897,27.566008,1.0173154,25.666082,6.4594827,82.7985,116.024925,20.74414,0.045,98,768.11383
6/20/2024 10:31,0.010500614,7.605978,-36.258698,196.71893,36199.684,39545.562,25.49599,27.624552,1.0173877,25.704617,6.5350523,83.51588,117.06071,20.57025,0.045,98,768.11383
6/20/2024 11:01,0.01057008,7.611096,-36.5448,171.40842,36166.164,39589.77,25.524523,27.650154,1.0174341,25.73335,6.598217,84.18432,118.01482,20.47241,0.045,98,768.11383
6/20/2024 11:31,0.010009086,7.6188293,-36.98826,182.86682,36163.426,39633.477,25.553967,27.652248,1.0174707,25.76176,6.5626197,83.65696,117.28535,20.416048,0.045,98,768.11383
6/20/2024 12:01,0.013558837,7.6226883,-37.21237,191.3736,36185.94,39662.637,25.574638,27.635042,1.0174878,25.780714,6.59476,84.06839,117.86311,20.410645,0.054,98,768.11383
6/20/2024 12:31,0.012859038,7.6242957,-37.30297,200.8245,36198.086,39695.816,25.597591,27.62577,1.0175112,25.80228,6.587533,83.95043,117.70188,20.386736,0.054,98,768.11383
6/20/2024 13:01,0.011871574,7.6234736,-37.255287,190.0289,36207.188,39704.457,25.603819,27.618826,1.0175155,25.807898,6.5931234,84.02713,117.809166,20.388348,0.054,98,768.11383
6/20/2024 13:31,0.011695003,7.6217337,-37.15515,192.8327,36217.945,39708.355,25.606907,27.610622,1.0175155,25.81043,6.592337,84.03351,117.81644,20.397844,0.063,98,768.11383
6/20/2024 14:01,0.037591692,7.6160507,-36.81183,128.2308,35682.043,39201.418,25.241827,28.025301,1.0172633,25.48092,6.020849,76.44386,107.19113,20.299648,0.063,98,768.11383
6/20/2024 14:31,0.17184505,7.721866,-42.963028,160.69388,35881.92,39478.29,25.4372,27.869186,1.0174289,25.660889,6.3798976,80.991455,113.57941,20.230503,0.063,98,768.11383
6/20/2024 15:01,0.62447494,7.7678933,-45.64762,162.6203,36020.297,39602.8,25.527184,27.762125,1.0174887,25.741821,6.845216,86.99866,121.99768,20.26383,0.072,98,768.11383
6/20/2024 15:31,0.57997364,7.837929,-49.743652,169.2388,36149.02,39653.227,25.566723,27.663267,1.0174912,25.774597,7.1605797,91.21361,127.88771,20.37323,0.081,98,768.11383
6/20/2024 16:01,0.78641564,7.898205,-53.315163,164.47998,36333.074,39576.715,25.522526,27.523132,1.0173726,25.724865,7.7147107,98.86073,138.54013,20.708988,0.081,98,768.11383
6/20/2024 16:31,0.7187306,7.936995,-55.651665,174.22653,36519.88,39455.98,25.447985,27.382347,1.0172147,25.646387,7.9112988,102.07686,142.9612,21.103949,0.09,98,768.11383
6/20/2024 17:01,0.71322626,7.9489775,-56.48136,163.75041,36742.91,39148.188,25.246746,27.216135,1.0168848,25.446321,8.005142,104.45702,146.13908,21.783228,0.09,98,768.11383
6/20/2024 17:31,1.0021641,7.9707193,-57.902336,170.14003,36973.934,38795.227,25.013372,27.046082,1.0165057,25.216898,8.0935755,106.92782,149.41089,22.542076,0.108,98,768.11383
6/20/2024 18:01,1.1750789,7.9428916,-56.25248,172.19997,36938.035,38827.637,25.0344,27.072367,1.0165459,25.237965,7.900496,104.2204,145.64957,22.452019,0.108,98,768.11383
6/20/2024 18:31,1.0310289,7.890767,-53.081512,173.86414,36748.336,39124.33,25.230661,27.212116,1.0168629,25.430813,7.551582,98.596344,137.93155,21.820456,0.108,98,768.11383
6/20/2024 19:01,1.1639352,7.8639016,-51.455498,172.50514,36631.59,39244.89,25.30863,27.298843,1.0170026,25.509178,7.4106607,96.25995,134.7286,21.513638,0.099,98,768.11383
6/20/2024 19:31,0.89333856,7.842205,-50.148964,176.17679,36585.594,39375.32,25.395664,27.333162,1.0171266,25.593958,7.3339815,94.92381,132.90485,21.290598,0.09,98,768.11383
6/20/2024 20:01,0.93790156,7.8360353,-49.7818,175.74763,36681.434,39510.617,25.491293,27.261747,1.0172094,25.681902,7.2998905,94.46689,132.27321,21.251015,0.081,98,768.11383
6/20/2024 20:31,0.7525162,7.8428245,-50.19188,183.38657,36871.082,39650.344,25.593521,27.121525,1.0172663,25.772724,7.3229475,94.95958,132.94678,21.330141,0.063,98,768.11383
6/20/2024 21:01,0.742174,7.851162,-50.697327,179.40497,37030.12,39734.707,25.656921,27.005043,1.0172865,25.82756,7.3595195,95.65506,133.89822,21.43633,0.054,98,768.11383
6/20/2024 21:31,0.50101537,7.8543677,-50.88806,185.2653,37114.543,39809.586,25.71109,26.943617,1.0173224,25.876232,7.3721313,95.88307,134.21335,21.455585,0.054,98,768.11383
6/20/2024 22:01,0.6342318,7.855818,-50.97866,179.30008,37185.4,39858.062,25.746763,26.892277,1.0173405,25.907742,7.405814,96.40056,134.93057,21.489292,0.054,98,768.11383
6/20/2024 22:31,0.49140364,7.840913,-50.0679,183.66313,37058.434,39911.086,25.77814,26.984411,1.0174248,25.942205,7.3294,95.01983,133.04605,21.257841,0.045,98,768.11383
6/20/2024 23:01,0.4826568,7.8309946,-49.45755,178.0746,36950,39945.613,25.797462,27.063599,1.0174873,25.96465,7.2960854,94.279434,132.04686,21.073702,0.045,98,768.11383
6/20/2024 23:31,0.5304954,7.81225,-48.303604,184.6788,36710.832,39986.54,25.815748,27.239916,1.0175943,25.991251,7.241008,92.95383,130.26202,20.71098,0.045,98,768.11383
6/21/2024 0:01,0.5320016,7.8024683,-47.678947,179.0235,36493.65,40028.203,25.834967,27.402029,1.0176938,26.018333,7.213826,92.043335,129.05037,20.37688,0.036,98,768.11383
6/21/2024 0:31,0.3552277,7.7945642,-47.183037,187.18219,36363.035,40070.555,25.858013,27.500454,1.0177671,26.04586,7.1915407,91.39447,128.1822,20.155767,0.027,98,768.11383
6/21/2024 1:01,0.62496424,7.78173,-46.420097,182.54257,36292.777,40078.49,25.8603,27.553692,1.0177941,26.051018,7.1739326,90.999954,127.647675,20.054588,0.027,98,768.11383
6/21/2024 1:31,0.56884253,7.771081,-45.79544,187.28232,36256.426,40065.824,25.850147,27.581318,1.0177945,26.042786,7.1297874,90.379585,126.78343,20.022066,0.027,98,768.11383
6/21/2024 2:01,0.4900089,7.770512,-45.790672,182.51872,36378.53,40047.44,25.843061,27.48874,1.0177437,26.030838,7.1604114,91.07186,127.72084,20.20345,0.027,98,768.11383
6/21/2024 2:31,0.1985496,7.770718,-45.82882,187.71625,36488.977,40028.023,25.834646,27.405537,1.0176952,26.018215,7.1030626,90.62005,127.05592,20.370981,0.027,98,768.11383
6/21/2024 3:01,0.1687387,7.772425,-45.962334,185.81366,36613.883,39982.516,25.809042,27.312044,1.0176204,25.988636,7.089325,90.79754,127.26359,20.588865,0.027,98,768.11383
6/21/2024 3:31,0.04120144,7.75426,-44.932365,190.00983,36704.18,39924.43,25.773327,27.244854,1.0175453,25.95088,7.012142,90.103325,126.25486,20.777033,0.018,98,768.11383
6/21/2024 4:01,0.077238634,7.7374725,-43.992996,185.25577,36832.766,39844.35,25.724037,27.14974,1.0174396,25.898829,6.9113517,89.21871,124.964806,21.042736,0.027,98,768.11383
6/21/2024 4:31,0.03826053,7.7118063,-42.524338,193.02821,36915.01,39764.973,25.673214,27.08925,1.0173479,25.84723,6.7751875,87.76454,122.8892,21.247633,0.027,98,768.11383
6/21/2024 5:01,0.03772494,7.725177,-43.33973,186.0521,36976.277,39640.49,25.590727,27.044367,1.0172246,25.766317,6.7165003,87.335236,122.243515,21.481184,0.027,98,768.11383
6/21/2024 5:31,0.0392975,7.6913824,-41.394234,194.1917,36989.72,39481.18,25.4826,27.034538,1.0170863,25.662767,6.656134,86.83572,121.50308,21.69607,0.027,98,768.11383
6/21/2024 6:01,0.03735436,7.7091093,-42.495728,180.28712,36865.527,38992.83,25.144936,27.125612,1.0167122,25.345339,6.8643036,90.10573,125.98788,22.143654,0.027,98,768.11383
6/21/2024 6:31,0.06559577,7.722952,-43.330193,193.53842,36870.344,38872.77,25.063063,27.122068,1.0166076,25.2673,6.921198,91.0715,127.30503,22.30302,0.027,98,768.11383
6/21/2024 7:01,0.3356138,7.7155056,-42.829514,187.8736,36874.965,39226.695,25.304924,27.11867,1.0169083,25.497353,6.842645,89.44496,125.12106,21.861135,0.036,98,768.11383
6/21/2024 7:31,0.37372592,7.6933737,-41.43238,189.9526,36540.12,39448.78,25.443874,27.367178,1.0172024,25.641708,6.7436404,87.06587,121.931244,21.139656,0.036,98,768.11383
6/21/2024 8:01,0.37362933,7.6775,-40.445328,180.85455,36324.754,39572.76,25.519516,27.529436,1.0173719,25.722296,6.6686254,85.44433,119.73996,20.702784,0.036,98,768.11383
6/21/2024 8:31,0.34745583,7.6696725,-39.93988,191.76936,36171.207,39703.273,25.601496,27.6463,1.0175253,25.807129,6.659447,84.79861,118.89886,20.342325,0.045,98,768.11383
6/21/2024 9:01,0.33970112,7.6665745,-39.70623,186.32388,35990.695,39833.348,25.68151,27.78496,1.0176846,25.891678,6.6797523,84.475395,118.51359,19.949306,0.036,98,768.11383
6/21/2024 9:31,0.27932778,7.6739316,-40.097237,191.3736,35852.758,39907.816,25.725471,27.891857,1.0177846,25.94008,6.740629,84.837975,119.06813,19.680069,0.036,98,768.11383
6/21/2024 10:01,0.24589781,7.687059,-40.831566,187.55412,35748.42,39964.746,25.75893,27.973263,1.0178599,25.977085,6.8068743,85.360725,119.83628,19.476381,0.036,98,768.11383
6/21/2024 10:31,0.15318955,7.693798,-41.184425,198.55952,35597.13,40028.72,25.794683,28.092154,1.0179535,26.018667,6.845111,85.41698,119.960884,19.20365,0.054,98,768.11383
6/21/2024 11:01,0.4039187,7.6957455,-41.265488,192.91855,35459.93,40068.926,25.814913,28.200846,1.0180234,26.044802,6.879114,85.48446,120.09294,18.97766,0.054,98,768.11383
,,,,,,,,,,,,,,,,,
Log Notes,,,,,,,,,,,,,,,,,
2024-06-17 10:01:14 Started,,,,,,,,,,,,,,,,,
