Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-08-27 11:52:49,,,,,,,,,,,,,,,,,
Duration = 28.22:30:01,,,,,,,,,,,,,,,,,
Readings = 1390,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
9/3/2024 9:52,0.14394128,6.445037,86.084236,134.48434,41737.566,44660.367,29.220392,23.95923,1.01995,29.02924,7.97546,-74.11957,261.46387,21.573557,0.009,88,765.1654
9/3/2024 10:22,0.15183474,6.398525,85.9455,134.2038,42034.38,44705.984,29.26347,23.79005,1.0199025,29.05889,7.9789057,-74.39613,288.57684,21.87123,0.009,88,765.1654
9/3/2024 10:52,0.040799007,6.563534,88.486275,138.13036,42268.055,44788.28,29.329393,23.65853,1.0199028,29.112383,7.99904,-75.621605,266.1655,22.05394,0.018,88,765.1654
9/3/2024 11:22,0.041826516,6.818866,92.09617,143.74368,42377.11,44819.38,29.355043,23.597645,1.0198969,29.132597,8.016537,-76.67065,290.27914,22.147047,0.018,88,765.1654
9/3/2024 11:52,0.48078993,6.9927945,94.44176,147.3955,42247.94,44648.414,29.231432,23.669792,1.0197928,29.021471,8.038663,-77.97718,279.11163,22.185139,0.018,88,765.1654
9/3/2024 12:22,0.6555195,7.1028924,95.99381,149.80809,42273.67,44640.105,29.226593,23.655386,1.0197785,29.01607,8.056222,-79.016685,301.38947,22.224537,0.018,88,765.1654
9/3/2024 12:52,0.11596591,6.7549496,91.79224,143.19403,42728.215,44901.598,29.42496,23.40374,1.0198624,29.186039,8.050651,-78.754425,257.09128,22.4658,0.018,88,765.1654
9/3/2024 13:22,0.046327636,6.747974,92.66724,144.41956,43278.977,44965.023,29.488104,23.105907,1.0197512,29.227264,8.009685,-76.498985,275.707,23.036812,0.027,88,765.1654
9/3/2024 13:52,0.13396989,6.363893,88.207054,137.33089,43554.09,44740.863,29.339764,22.959957,1.0194765,29.081562,7.9468365,-72.94655,268.85486,23.61123,0.027,87,765.1654
9/3/2024 14:22,0.2518425,6.1054554,85.14617,132.48108,43824.38,44706.633,29.323793,22.81835,1.0193626,29.059313,7.8930235,-69.86141,267.53403,23.966791,0.036,87,765.1654
9/3/2024 14:52,0.043604214,5.8461657,81.75669,127.15864,43785.812,44484.63,29.16652,22.838448,1.019183,28.915009,7.8232408,-65.79399,237.16426,24.177532,0.045,87,765.1654
9/3/2024 15:22,0.10102604,5.731271,79.60635,123.82316,42316.06,43024.617,28.100496,23.631691,1.0183904,27.966002,7.7328544,-60.453415,268.14438,24.137764,0.036,87,765.1654
9/3/2024 15:52,0.194516,5.4328074,74.07817,115.27627,38785.926,39626.88,25.638828,25.782549,1.0166054,25.757471,7.593104,-52.165985,279.7649,23.888914,0.036,87,765.1654
9/3/2024 16:22,0.1504728,4.9970784,67.37371,104.86928,36593.332,37488.484,24.106495,27.327383,1.0154899,24.367516,7.492019,-46.186447,315.418,23.74984,0.036,87,765.1654
9/3/2024 16:52,0.04443314,4.8664155,65.124794,101.39134,35260.082,36211.332,23.19672,28.360683,1.0148394,23.537367,7.4133186,-41.532516,282.66882,23.62464,0.036,87,765.1654
9/3/2024 17:22,0.04506179,4.6956415,62.40611,97.18532,34166.832,35195.727,22.475658,29.26815,1.0143392,22.877222,7.387519,-39.992332,318.09784,23.469454,0.027,87,765.1654
9/3/2024 17:52,0.1821403,4.5720835,60.359737,94.03114,33296.082,34433.414,21.93502,30.033564,1.0139862,22.38172,7.355303,-38.07068,310.82605,23.270685,0.036,87,765.1654
9/3/2024 18:22,0.25015306,4.381625,57.515438,89.63089,32659.418,33907.86,21.562267,30.61904,1.0137591,22.040108,7.3308306,-36.60679,327.9016,23.072323,0.027,87,765.1654
9/3/2024 18:52,0.043963768,3.5490298,46.404556,72.34071,32465.674,33841.17,21.511925,30.801764,1.0137751,21.996763,7.2274218,-30.508041,279.4931,22.871952,0.027,87,765.1654
9/3/2024 19:22,0.05557017,3.4039507,44.177044,68.906494,31913.45,33485.277,21.256498,31.334751,1.0136703,21.76543,7.2410045,-31.27098,275.26355,22.542364,0.018,87,765.1654
9/3/2024 19:52,0.07592049,3.9358988,50.72163,79.15757,31460.44,33228.215,21.070484,31.785952,1.0136162,21.59834,7.29025,-34.122467,285.71106,22.214603,0.018,87,765.1654
9/3/2024 20:22,0.20899114,3.471294,44.412308,69.34351,30832.352,32754.8,20.734339,32.433464,1.0134373,21.29062,7.2284336,-30.469894,294.22736,21.927113,0.009,87,765.1654
9/3/2024 20:52,0.3308913,7.0629115,94.84504,148.09415,41893.8,44532.72,29.137945,23.86988,1.0198003,28.946266,8.034178,-77.638626,261.36853,21.89749,0.009,87,765.1654
9/3/2024 21:22,0.60014755,7.333153,98.49002,153.78812,41963.14,44615.93,29.198288,23.830437,1.0198488,29.000355,8.086761,-80.714226,286.56458,21.886995,0.009,87,765.1654
9/3/2024 21:52,0.77654934,7.195477,96.734375,151.04066,42097.793,44736.492,29.287043,23.754215,1.0199094,29.07872,8.069134,-79.689026,277.39502,21.911877,0.018,87,765.1654
9/3/2024 22:22,1.0023484,7.078802,95.185036,148.61812,42097.105,44722.684,29.277431,23.754602,1.0198982,29.069746,8.067764,-79.61273,300.01617,21.926285,0.018,87,765.1654
9/3/2024 22:52,0.7309527,6.8356376,91.80305,143.35991,42132.695,44848.312,29.365984,23.734537,1.0199914,29.151403,8.055256,-78.85456,280.05576,21.82978,0.009,87,765.1654
9/3/2024 23:22,0.7284297,6.7919,91.05005,142.20549,42029.945,44824.76,29.345695,23.79256,1.0200014,29.136095,8.054056,-78.75919,306.4964,21.73561,0.018,87,765.1654
9/3/2024 23:52,0.90363914,6.798568,91.165764,142.38132,42025.734,44800.69,29.328836,23.794945,1.0199829,29.120451,8.050862,-78.577995,289.41132,21.757067,0.009,87,765.1654
9/4/2024 0:22,1.3395791,6.6382737,88.91392,138.87665,41946.785,44766.863,29.30233,23.83973,1.0199777,29.098463,8.05038,-78.53508,311.87988,21.701845,0.009,87,765.1654
9/4/2024 0:52,0.55864465,5.712434,76.08568,118.89498,41643.21,44709.484,29.250633,24.013517,1.0200169,29.061165,7.983346,-74.539185,274.88684,21.409311,0.009,87,765.1654
9/4/2024 1:22,0.9350119,6.0575275,80.690735,126.09129,41670.527,44739.92,29.272781,23.997776,1.020034,29.080948,8.008316,-75.99831,297.22668,21.4081,0.009,87,765.1654
9/4/2024 1:52,0.7055115,5.6846337,75.08124,117.40659,41220.152,44663.746,29.20165,24.259977,1.0200977,29.031435,7.944426,-72.155,284.32822,20.96333,0.009,87,765.1654
9/4/2024 2:22,0.7618878,5.347128,70.24696,109.89591,40986.28,44680.684,29.20328,24.398407,1.0201756,29.042444,7.891512,-68.99834,285.568,20.670969,0,87,765.1654
9/4/2024 2:52,0.25094828,5.1715236,67.41607,105.52221,40426.676,44393.637,28.981287,24.736143,1.0200973,28.855865,7.8502584,-66.514015,251.92714,20.321527,0,87,765.1654
9/4/2024 3:22,0.20872718,5.0026517,64.50933,101.01298,38978.652,43050.34,27.99719,25.65507,1.0194191,27.982721,7.7617383,-61.302185,282.0442,20.048183,0,87,765.1654
9/4/2024 3:52,0.6055254,4.7337656,60.081512,94.108246,36284.434,40253.062,25.97778,27.560028,1.0179372,26.164492,7.621007,-53.076744,277.77173,19.838116,0,87,765.1654
9/4/2024 4:22,0.3247584,4.207215,52.7424,82.637886,34353.688,38284.16,24.567284,29.108957,1.0169182,24.884705,7.4937077,-45.642853,313.29132,19.62483,0,87,765.1654
9/4/2024 4:52,0.046717968,3.7249813,46.186024,72.388954,32787.195,36720,23.45269,30.499712,1.0161277,23.868002,7.4054494,-40.483475,292.5155,19.39254,0,87,765.1654
9/4/2024 5:22,0.06425575,3.5794969,43.945568,68.90044,31497.328,35457.04,22.556427,31.748724,1.0155039,23.047075,7.3523355,-37.369728,315.64688,19.153072,0,87,765.1654
9/4/2024 5:52,0.35767597,3.377396,41.146194,64.53403,30736.652,34791.33,22.082,32.534447,1.0152032,22.614365,7.316939,-35.28595,269.1648,18.898287,0,87,765.1654
9/4/2024 6:22,0.21178482,3.13901,37.916794,59.490513,29852.314,33986.42,21.511541,33.49824,1.0148312,22.091175,7.291058,-33.755302,292.02438,18.631416,0,87,765.1654
9/4/2024 6:52,0.045276675,3.4569564,41.442944,65.046165,29189.295,33425.86,21.11297,34.259136,1.0145891,21.72681,7.2749405,-32.79209,283.94675,18.36413,0,87,765.1654
9/4/2024 7:22,0.07366376,3.3815334,40.435623,63.4717,28926.127,33181.125,20.940475,34.570824,1.0144756,21.567732,7.255962,-31.68583,282.71652,18.2861,0,87,765.1654
9/4/2024 7:52,0.046568796,3.5452423,42.08437,66.08779,28528.809,32959.836,20.776697,35.052288,1.0144235,21.423893,7.2157106,-29.325485,261.36853,17.961405,0,87,765.1654
9/4/2024 8:22,0.059418585,2.9557273,35.119545,55.144905,28454.832,32818.055,20.68085,35.143417,1.0143334,21.331736,7.2381053,-30.62725,266.19888,18.03917,0,87,765.1654
9/4/2024 8:52,0.09243644,4.40105,52.309204,82.10325,27443.611,31440.137,19.737118,36.438354,1.013547,20.436089,7.328977,-35.915375,244.21191,18.344746,0,87,765.1654
9/4/2024 9:22,0.043074675,6.6787233,88.274826,138.0229,41156.348,44530.008,29.106771,24.297588,1.0200074,28.944506,7.975336,-73.97652,271.62527,21.033428,0.009,87,765.1654
9/4/2024 9:52,0.044122167,6.694903,89.08396,139.2202,41623.758,44745.254,29.27459,24.02474,1.0200516,29.084415,7.9970775,-75.325966,276.88956,21.347565,0.009,87,765.1654
9/4/2024 10:22,0.138447,6.867445,91.64221,143.18022,41717.79,44691.45,29.241125,23.970589,1.0199811,29.049442,8.010611,-76.16043,297.87994,21.51636,0.009,87,765.1654
9/4/2024 10:52,0.042820353,6.636212,89.52625,139.74251,42260.125,44734.992,29.292067,23.662968,1.0198611,29.077745,7.9998817,-75.68359,288.5053,22.103514,0.018,87,765.1654
9/4/2024 11:22,0.04345041,6.654633,90.28293,140.85225,42539.402,44752.105,29.314093,23.507618,1.0197935,29.08887,7.9988613,-75.70267,316.0665,22.411333,0.018,87,765.1654
9/4/2024 11:52,0.15771928,6.732411,91.648766,142.926,42536.613,44535.008,29.162718,23.50916,1.0196128,28.947756,8.010897,-76.470375,301.19873,22.65066,0.018,87,765.1654
9/4/2024 12:22,0.3702231,6.822315,92.99697,145.003,42503.07,44407.008,29.072325,23.527712,1.0195153,28.864555,8.023512,-77.23808,321.12097,22.755253,0.027,87,765.1654
9/4/2024 12:52,0.070777565,6.8511477,93.73033,146.11053,42862.016,44653.027,29.256119,23.33068,1.019614,29.024467,8.035856,-78.00102,280.6995,22.900026,0.027,87,765.1654
9/4/2024 13:22,0.043341614,6.5436716,89.88736,140.07077,43125.004,44744.492,29.328747,23.188404,1.0196115,29.08392,8.034856,-77.996254,301.8186,23.105019,0.027,87,765.1654
9/4/2024 13:52,0.10195872,6.566302,91.06645,141.77669,43613.035,44780.344,29.369278,22.928925,1.019492,29.107224,8.002283,-76.21765,283.52237,23.635212,0.027,87,765.1654
9/4/2024 14:22,0.13442123,6.332791,88.674385,137.91382,44030.22,44718.773,29.338257,22.711674,1.0193079,29.067202,7.9423075,-72.82257,310.44458,24.193851,0.036,87,765.1654
9/4/2024 14:52,0.046072505,6.1044173,85.82743,133.43245,44280.293,44783.242,29.390675,22.58341,1.0192839,29.109106,7.8965807,-70.176125,261.39236,24.412006,0.045,87,765.1654
9/4/2024 15:22,0.041044414,6.1496477,86.501564,134.4581,44089.957,44513.434,29.19522,22.680902,1.0191102,28.933731,7.8552885,-67.75856,287.4229,24.501915,0.045,87,765.1654
9/4/2024 15:52,0.25365835,5.9182234,82.40934,128.12372,42065.195,42561.156,27.76912,23.772623,1.0180677,27.664751,7.7715616,-62.789917,279.66476,24.3899,0.045,87,765.1654
9/4/2024 16:22,0.05872457,5.592113,76.63735,119.21551,39296.85,39992.434,25.905668,25.44733,1.0167497,25.99508,7.6561346,-55.918694,314.2879,24.08938,0.045,87,765.1654
9/4/2024 16:52,0.0704358,5.366537,72.466385,112.77813,36643.293,37474.047,24.097889,27.290123,1.0154586,24.35813,7.5507708,-49.66259,301.5468,23.83933,0.036,87,765.1654
9/4/2024 17:22,0.06722042,5.13346,68.70494,106.95519,35093.42,36002.996,23.050068,28.495369,1.0147144,23.401949,7.483224,-45.657158,338.88318,23.677284,0.027,87,765.1654
9/4/2024 17:52,0.26138017,5.108648,67.9517,105.80732,34090.07,35064.23,22.384201,29.334055,1.0142494,22.79175,7.4352136,-42.81044,321.39755,23.545437,0.036,87,765.1654
9/4/2024 18:22,0.19083725,4.763492,62.929054,98.015686,33070.547,34128.938,21.722765,30.238388,1.0137976,22.18381,7.3746843,-39.224625,351.23325,23.376356,0.027,87,765.1654
9/4/2024 18:52,0.11612866,4.3985033,57.746494,89.978546,32404.19,33589.47,21.340324,30.860207,1.0135703,21.833155,7.3396645,-37.136078,337.9581,23.152498,0.027,87,765.1654
9/4/2024 19:22,0.26455307,4.732991,61.73841,96.24153,31827.709,33162.715,21.036999,31.419165,1.0134115,21.555765,7.3299913,-36.535263,350.64197,22.892345,0.027,87,765.1654
9/4/2024 19:52,0.47221914,4.5731764,59.247253,92.39446,31065.203,32518.463,20.582922,32.190357,1.0131313,21.137001,7.3303986,-36.530495,326.77628,22.660192,0.018,87,765.1654
9/4/2024 20:22,0.24015123,4.2214513,54.404438,84.872375,30614.607,32183.547,20.345787,32.664146,1.0130085,20.919306,7.314505,-35.572052,361.7618,22.447659,0.018,87,765.1654
9/4/2024 20:52,0.046403375,3.8579583,49.713596,77.55945,30726.127,32325.521,20.444012,32.545593,1.0130925,21.01159,7.235715,-30.946732,320.88733,22.409542,0.018,87,765.1654
9/4/2024 21:22,0.0979499,5.278988,69.740166,108.90519,38451.043,40923.43,26.52153,26.007097,1.0178353,26.60023,7.777426,-62.594414,321.36417,21.836912,0.009,87,765.1654
9/4/2024 21:52,0.6789616,7.365688,99.77155,155.66182,42259.938,44479.363,29.114288,23.663073,1.0196488,28.911587,8.075644,-80.19924,268.7881,22.387545,0.018,87,765.1654
9/4/2024 22:22,0.6705407,7.18337,97.3576,151.89352,42362.312,44579.824,29.18784,23.605888,1.0197022,28.976887,8.069671,-79.85115,312.87646,22.395683,0.018,87,765.1654
9/4/2024 22:52,0.5813457,7.0703063,95.85854,149.55476,42439.73,44661.152,29.24721,23.562826,1.019747,29.029749,8.063246,-79.47445,294.78528,22.395838,0.018,87,765.1654
9/4/2024 23:22,0.9089449,6.9039054,93.5248,145.9236,42384.324,44639.54,29.230186,23.593628,1.0197453,29.015701,8.056033,-79.04053,320.17206,22.354944,0.018,87,765.1654
9/4/2024 23:52,0.88070935,6.696431,90.548096,141.29286,42161.883,44457.844,29.095818,23.718105,1.0196598,28.897598,8.047274,-78.51124,309.14758,22.29615,0.009,87,765.1654
9/5/2024 0:22,0.9107786,6.5809097,88.865974,138.68452,42090.81,44447.48,29.08605,23.758156,1.0196722,28.890863,8.053377,-78.84979,335.12567,22.224005,0.018,87,765.1654
9/5/2024 0:52,0.5259231,6.395133,86.35474,134.77876,42275.84,44697.03,29.266253,23.654173,1.0198251,29.05307,8.033225,-77.65293,289.83093,22.163929,0.018,87,765.1654
9/5/2024 1:22,0.4244935,5.6157784,75.63021,118.06816,42145.965,44690.062,29.256617,23.727064,1.019857,29.04854,7.990642,-75.120926,334.75375,22.019495,0.018,87,765.1654
9/5/2024 1:52,0.7008948,6.007978,80.74929,126.07573,41949.04,44552.14,29.1535,23.838448,1.0198003,28.958893,8.009958,-76.23196,303.28726,21.94093,0.018,87,765.1654
9/5/2024 2:22,0.545387,5.7746053,77.29849,120.73377,41804.02,44612.086,29.189539,23.921144,1.0198914,28.997856,7.9774237,-74.26739,308.56586,21.704496,0.009,87,765.1654
9/5/2024 2:52,0.21202761,5.3894544,71.780556,112.16454,41578.32,44623.88,29.18883,24.050995,1.0199654,29.005522,7.9142547,-70.50514,275.27307,21.426725,0.009,87,765.1654
9/5/2024 3:22,0.15127873,5.437709,72.03855,112.61295,41230.992,44486.086,29.079565,24.253601,1.019951,28.915956,7.879058,-68.387985,283.65112,21.169056,0.009,87,765.1654
9/5/2024 3:52,0.21748343,5.286238,69.21869,108.25249,39605.87,42986.246,27.980783,25.248781,1.0191923,27.94106,7.794872,-63.409805,268.31128,20.882797,0.009,87,765.1654
9/5/2024 4:22,0.47506467,4.8168116,61.82194,96.73647,36419.055,39820.844,25.691437,27.458153,1.0175469,25.883549,7.634494,-53.987503,307.61218,20.527365,0,87,765.1654
9/5/2024 4:52,0.053554446,4.332281,54.85822,85.87586,34431.402,37870.66,24.293325,29.043255,1.0165572,24.615929,7.50335,-46.300888,322.4132,20.24524,0,87,765.1654
9/5/2024 5:22,0.053087384,4.003743,50.145092,78.525665,32874.434,36343.133,23.205406,30.418776,1.0157919,23.623035,7.420966,-41.470528,343.09363,20.002985,0,87,765.1654
9/5/2024 5:52,0.11074718,3.7128205,46.11525,72.238174,31829.209,35353.062,22.502142,31.417683,1.0153123,22.979492,7.37056,-38.50937,312.29474,19.781357,0,87,765.1654
9/5/2024 6:22,0.046083376,3.5842652,43.935883,68.86269,30350.572,33994.457,21.539507,32.948307,1.014676,22.096397,7.321916,-35.63404,320.03857,19.38793,0,87,765.1654
9/5/2024 6:52,0.040265366,3.61014,43.74562,68.603806,29324.549,33138.227,20.931164,34.10112,1.0143108,21.539846,7.311021,-34.952164,286.5932,18.97466,0,87,765.1654
9/5/2024 7:22,0.04407535,3.6153812,43.540375,68.30362,28831.857,32746.176,20.652134,34.683857,1.0141526,21.285015,7.304834,-34.565926,278.8875,18.741615,0,87,765.1654
9/5/2024 7:52,0.061875626,3.7624557,45.25514,70.99252,28525.219,32389.707,20.405262,35.056698,1.0139624,21.05331,7.266775,-32.362938,283.23627,18.753286,0,87,765.1654
9/5/2024 8:22,0.04579369,3.2840288,39.565113,62.057266,28486.371,32269.094,20.32476,35.104507,1.0138761,20.97491,7.2482142,-31.299591,295.4433,18.8626,0,87,765.1654
9/5/2024 8:52,0.035380144,2.6771157,32.358303,50.74407,28702.264,32418.453,20.43204,34.840458,1.0139263,21.071995,7.2095494,-29.072762,252.70915,18.998331,0,87,765.1654
9/5/2024 9:22,0.039471082,4.7007527,56.35736,88.3299,25467.568,28517.607,17.757597,39.265625,1.0118037,18.536444,7.3219724,-35.63881,257.9639,19.400375,0,87,765.1654
9/5/2024 9:52,0.043054402,7.3402214,98.46437,153.75316,41757.445,44415.746,29.05168,23.947824,1.0197433,28.870235,8.027474,-77.23808,256.16623,21.86647,0.009,87,765.1654
9/5/2024 10:22,0.046645258,7.287966,98.09499,153.14114,42055.08,44603.297,29.192972,23.778341,1.0198117,28.992144,8.047193,-78.430176,298.7764,22.008862,0.009,87,765.1654
9/5/2024 10:52,0.041255947,7.304964,98.36224,153.55673,42120.77,44667.027,29.23968,23.741257,1.0198454,29.033567,8.065481,-79.50306,291.9576,22.01543,0.018,87,765.1654
9/5/2024 11:22,0.07057848,7.3572965,99.34223,155.05046,42282.734,44709.348,29.275068,23.650316,1.0198332,29.061075,8.084273,-80.6427,318.19797,22.158363,0.018,87,765.1654
9/5/2024 11:52,0.24578786,7.894315,106.50804,166.22661,42009.89,44394.32,29.046171,23.803919,1.0196518,28.856308,8.132712,-83.48942,293.18787,22.187946,0.018,87,765.1654
9/5/2024 12:22,0.280865,8.176257,110.500145,172.42459,42024.312,44307.14,28.986109,23.79575,1.019575,28.799643,8.169739,-85.692406,315.67072,22.302471,0.018,87,765.1654
9/5/2024 12:52,0.18944943,8.111227,110.17964,171.86774,42526.586,44657.57,29.247787,23.514702,1.0197183,29.027422,8.156967,-85.00099,284.84796,22.501661,0.018,87,765.1654
9/5/2024 13:22,0.23066129,7.8385262,106.63542,166.32057,42649.742,44726.918,29.300428,23.4468,1.0197397,29.072498,8.153633,-84.82456,318.68433,22.56852,0.018,87,765.1654
9/5/2024 13:52,0.37784725,7.107684,96.932526,151.14928,42734.477,44683.395,29.273003,23.40031,1.0196779,29.044207,8.131955,-83.59432,301.57544,22.716434,0.027,87,765.1654
9/5/2024 14:22,0.584399,7.560199,103.829285,161.79282,43036.543,44641.477,29.2538,23.236067,1.0195513,29.01696,8.150629,-84.80549,310.85468,23.117716,0.027,87,765.1654
9/5/2024 14:52,0.10962334,7.3215303,101.56669,158.1102,43513.523,44635.27,29.264418,22.981361,1.0193988,29.012926,8.099219,-81.9397,287.21786,23.68422,0.036,87,765.1654
9/5/2024 15:22,0.07895484,6.8720675,96.38143,149.88278,44199.734,44834.96,29.424892,22.62457,1.0193546,29.142725,8.024863,-77.71015,307.9412,24.258213,0.036,87,765.1654
9/5/2024 15:52,0.2323534,6.523606,91.87577,142.80365,44283.836,44682.875,29.31997,22.581602,1.0191954,29.043869,7.9620547,-74.071884,274.6198,24.532434,0.045,87,765.1654
9/5/2024 16:22,0.2460371,6.208158,87.25997,135.61305,43602.242,43940.87,28.778746,22.9346,1.0187685,28.561565,7.8926964,-69.99016,294.73282,24.596521,0.045,87,765.1654
9/5/2024 16:52,0.21769433,5.97637,82.94894,128.9589,41238.066,41711.594,27.153145,24.24944,1.017599,27.112537,7.7837005,-63.50994,289.98828,24.405634,0.045,87,765.1654
9/5/2024 17:22,0.10977527,5.6420994,76.8398,119.54077,37968.004,38675.82,24.959898,26.337967,1.0160507,25.139284,7.6645346,-56.405067,340.57593,24.041819,0.036,87,765.1654
9/5/2024 17:52,0.19680806,5.272043,70.84234,110.26987,35817.793,36699.668,23.545303,27.919085,1.0150694,23.854784,7.563027,-50.36831,328.5644,23.741907,0.036,87,765.1654
9/5/2024 18:22,0.37090755,5.2999454,70.45817,109.73447,34418.586,35490.1,22.682646,29.05407,1.0145088,23.068565,7.4971066,-46.434402,355.28638,23.419268,0.027,87,765.1654
9/5/2024 18:52,0.18979788,5.001086,65.94549,102.758484,33539.56,34784.12,22.179333,29.815538,1.0142094,22.609678,7.455221,-43.92624,345.25372,23.126719,0.027,87,765.1654
9/5/2024 19:22,0.09311218,5.0274405,65.733025,102.47985,32619.527,34031.523,21.644693,30.656483,1.0138869,22.120491,7.3759203,-39.224625,371.68478,22.827707,0.027,87,765.1654
9/5/2024 19:52,0.4062201,4.798311,62.200527,97.02564,31785.111,33377.355,21.18021,31.461271,1.0136232,21.69528,7.3200016,-35.90107,353.47437,22.50239,0.018,87,765.1654
9/5/2024 20:22,0.17155324,4.514274,58.18701,90.803764,31398.363,33142.566,21.01118,31.848793,1.0135636,21.54267,7.294014,-34.34658,344.77686,22.244646,0.018,87,765.1654
9/5/2024 20:52,0.059099223,3.922305,50.32359,78.56291,31188.967,33079.707,20.962706,32.062622,1.0135888,21.50181,7.282028,-33.61702,320.29605,22.007483,0.018,87,765.1654
9/5/2024 21:22,0.046459947,3.924699,50.10024,78.23566,30637.334,32606.664,20.629309,32.639915,1.013381,21.19433,7.301991,-34.766197,360.77954,21.837875,0.009,87,765.1654
9/5/2024 21:52,0.25870442,6.1576138,81.6272,127.55762,40656.145,43663.965,28.489334,24.596529,1.0194438,28.381578,8.029757,-77.24762,314.53586,21.39342,0.009,87,765.1654
9/5/2024 22:22,0.6979203,6.4555616,86.263405,134.74675,41576.582,44413.766,29.04338,24.052002,1.0197939,28.868948,8.07366,-79.88453,329.6325,21.655458,0.018,87,765.1654
9/5/2024 22:52,0.31292802,6.4543214,86.213234,134.69087,41824.117,44774.387,29.302748,23.90965,1.0200188,29.103352,8.051478,-78.55892,302.45758,21.550163,0.018,87,765.1654
9/5/2024 23:22,0.21691494,6.3959236,85.412025,133.44406,41843.395,44816.406,29.332607,23.898634,1.0200477,29.130663,8.0395155,-77.8532,338.12976,21.526827,0.009,87,765.1654
9/5/2024 23:52,1.0408667,6.3603992,84.85709,132.58557,41764.473,44769.203,29.296797,23.943796,1.0200313,29.099981,8.0397,-77.8532,322.87573,21.486073,0,87,765.1654
9/6/2024 0:22,0.48827025,6.209802,82.80648,129.38391,41690.94,44700.766,29.246506,23.986027,1.0199963,29.055498,8.032818,-77.44789,342.23056,21.474726,0.009,87,765.1654
9/6/2024 0:52,0.34182903,6.2391944,83.27334,130.10396,41743.137,44714.707,29.25823,23.956034,1.0199928,29.06456,8.0255165,-77.03304,321.94592,21.520615,0.009,87,765.1654
9/6/2024 1:22,0.43412235,5.880707,78.48608,122.62386,41725.543,44692.984,29.242495,23.966135,1.0199802,29.050442,8.000221,-75.55485,351.13788,21.523762,0.009,87,765.1654
9/6/2024 1:52,0.2613554,5.203314,69.20766,108.16208,41616.953,44762.527,29.286259,24.02867,1.0200675,29.095644,7.9305205,-71.43021,329.97583,21.32081,0.009,87,765.1654
9/6/2024 2:22,0.8606959,5.3897667,71.67893,112.023094,41568.32,44703.69,29.243616,24.056782,1.0200332,29.0574,7.9847593,-74.60117,340.76666,21.327919,0.009,87,765.1654
9/6/2024 2:52,0.1508139,5.305186,70.31318,109.92539,41502.2,44830.848,29.32875,24.095108,1.020155,29.140053,7.96152,-73.189735,315.2654,21.112614,0.009,87,765.1654
9/6/2024 3:22,0.0741072,5.001991,65.89629,103.071884,41228.25,44838.113,29.322155,24.255213,1.0202361,29.144775,7.891053,-68.99834,346.18353,20.784878,0.009,87,765.1654
9/6/2024 3:52,0.27837342,4.8669963,63.73063,99.725006,40775.887,44596.52,29.136164,24.524298,1.0201652,28.987738,7.847216,-66.3805,319.87643,20.514603,0.009,87,765.1654
9/6/2024 4:22,0.10919808,4.6577573,60.562622,94.80489,40102.6,44103.504,28.767822,24.936039,1.0199533,28.667278,7.797378,-63.419342,291.8098,20.250462,0,87,765.1654
9/6/2024 4:52,0.04662969,4.463478,57.423176,89.91256,38377.53,42356.023,27.497097,26.056913,1.0190305,27.531416,7.7067895,-58.112144,294.1034,20.082212,0,87,765.1654
9/6/2024 5:22,0.47444278,4.252042,53.974854,84.5348,36090.52,39980.15,25.784964,27.708107,1.0177737,25.987097,7.5781536,-50.59719,333.123,19.906334,0,87,765.1654
