"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"4876",2024-06-16 04:00:00,0.05016909,7.8514166,-66.56885,46.66797,36419.4,43304.47,28.026278,27.457895,1.0202442,28.147905,7.244644,87.56373,123.30008,16.675806,"FENC"
"4877",2024-06-16 04:30:00,0.44229302,7.894892,-69.038864,65.34091,36569.84,43608.805,28.237953,27.344938,1.0204345,28.345724,7.425755,89.64476,126.2496,16.549133,"FENC"
"4878",2024-06-16 05:00:00,0.054339644,7.907703,-69.787506,68.287766,36706.547,43721.23,28.321608,27.243097,1.0204872,28.4188,7.4778657,90.4099,127.31941,16.599943,"FENC"
"4879",2024-06-16 05:30:00,0.045871224,7.9377475,-71.54227,78.740036,36810.2,43734.195,28.337078,27.166384,1.0204742,28.427227,7.724475,93.60422,131.80022,16.710997,"FENC"
"4880",2024-06-16 06:00:00,0.042100955,7.945197,-71.97618,98.514465,36838.582,43746.094,28.346846,27.145452,1.0204768,28.43496,7.8020372,94.59025,133.18507,16.732979,"FENC"
"4881",2024-06-16 06:30:00,0.042797998,7.948408,-72.166916,102.47223,36858.414,43745.656,28.347853,27.130848,1.0204723,28.434677,7.820676,94.86184,133.56358,16.757154,"FENC"
"4882",2024-06-16 07:00:00,0.038247555,7.9477015,-72.135925,113.32504,36889.25,43743.777,28.34863,27.108168,1.0204641,28.433456,7.881155,95.66855,134.69308,16.795958,"FENC"
"4883",2024-06-16 07:30:00,0.039305534,7.931612,-71.21563,111.73001,36898.54,43733.184,28.342194,27.101343,1.0204543,28.426569,7.7656198,94.302635,132.76646,16.817774,"FENC"
"4884",2024-06-16 08:00:00,0.03976713,7.9219,-70.6625,114.29779,36918.492,43733.633,28.343788,27.086697,1.0204502,28.42686,7.2876234,88.539474,124.6491,16.841208,"FENC"
"4885",2024-06-16 08:30:00,0.03794294,7.9496217,-72.30282,113.12715,37059.45,43721.355,28.344702,26.983671,1.0204101,28.418882,8.075211,98.456604,138.58011,17.022415,"FENC"
"4886",2024-06-16 09:00:00,0.029561192,7.9385824,-71.70677,117.220795,37117.08,43631.836,28.288713,26.941776,1.0203309,28.360693,8.06439,98.5985,138.75241,17.182615,"FENC"
"4887",2024-06-16 09:30:00,0.03311642,7.9080863,-70.002075,105.28795,36860.71,43120.914,27.932201,27.129156,1.0200087,28.028595,7.969271,97.6359,137.36072,17.399063,"FENC"
"4888",2024-06-16 10:00:00,0.03277115,7.8145337,-64.671036,120.346466,36136.188,42009.746,27.148159,27.67309,1.0193452,27.306335,7.5455904,92.51169,130.10544,17.679884,"FENC"
"4889",2024-06-16 10:30:00,0.029649403,7.691268,-57.649612,117.58795,35029.914,40307.875,25.952082,28.54703,1.0183249,26.200119,6.986234,85.80691,120.60367,18.14444,"FENC"
"4890",2024-06-16 11:00:00,0.0322866,7.460867,-44.49129,109.02635,31828.838,35803.58,22.800892,31.418049,1.0156814,23.272326,6.5592723,80.65943,113.2095,19.187689,"FENC"
"4891",2024-06-16 11:30:00,0.030163597,7.3611484,-38.814545,90.54175,29787.482,32932.332,20.815392,33.571148,1.0139803,21.406017,6.4729943,79.89233,112.0036,20.000296,"FENC"
"4892",2024-06-16 12:00:00,0.031412985,7.300103,-35.32648,106.80905,29380.314,32127.973,20.268621,34.036396,1.013439,20.883183,6.3110757,78.41183,109.84354,20.522394,"FENC"
"4893",2024-06-16 12:30:00,0.039488047,7.24932,-32.467842,85.360916,27727.625,29753.6,18.645214,36.065117,1.0119852,19.33984,6.1882505,77.468834,108.37088,21.434988,"FENC"
"4894",2024-06-16 13:00:00,0.02629966,7.225332,-31.15654,104.35811,26942.047,28408.914,17.735493,37.116703,1.0110798,18.465794,6.8286033,86.40061,120.69803,22.296646,"FENC"
"4895",2024-06-16 13:30:00,0.02797648,7.2442265,-32.310486,109.88226,26559.342,27768.422,17.302986,37.651535,1.0106443,18.049473,6.938685,88.25734,123.20476,22.720339,"FENC"
"4896",2024-06-16 14:00:00,0.026684564,7.2539487,-32.92322,127.26776,26151.799,27137.658,16.877024,38.23829,1.0102248,17.639477,7.227484,92.33968,128.82068,23.098007,"FENC"
"4897",2024-06-16 14:30:00,0.026721746,7.2629147,-33.4692,128.97961,26818.643,27737.338,17.288652,37.287495,1.0104901,18.02927,7.2113523,92.63496,129.19508,23.265903,"FENC"
"4898",2024-06-16 15:00:00,0.027477544,7.3242807,-37.095547,63.65529,27241.904,28099.582,17.538301,36.708153,1.0106417,18.264729,8.066461,104.024734,145.04562,23.401945,"FENC"
"4899",2024-06-16 15:30:00,0.036407314,8.031201,-78.73535,89.21376,37005.586,38050.445,24.503555,27.022947,1.0158415,24.73279,9.303727,125.245705,174.5856,23.562313,"FENC"
"4900",2024-06-16 16:00:00,0.045267817,8.120803,-83.78506,107.40033,39420.27,41177.6,26.72946,25.36766,1.0177413,26.76544,9.865258,132.62398,185.12518,22.76561,"FENC"
"4901",2024-06-16 16:30:00,0.048885368,8.150563,-85.6185,111.41292,40307.69,41855.992,27.226997,24.80916,1.0180349,27.206396,10.014283,135.73427,189.37062,23.063288,"FENC"
"4902",2024-06-16 17:00:00,0.04437593,8.150966,-85.56128,114.645874,40779.227,42581.918,27.745502,24.52229,1.0185043,27.678247,9.962931,134.77008,188.11511,22.783524,"FENC"
"4903",2024-06-16 17:30:00,0.52578574,8.14379,-84.962845,108.17758,40709.047,43036.965,28.058308,24.564564,1.0189095,27.974028,10.0092535,134.15465,187.44801,22.168005,"FENC"
"4904",2024-06-16 18:00:00,0.75431585,8.12552,-83.66823,116.32672,40363.773,43362.34,28.269936,24.77469,1.0192811,28.18552,9.842678,130.21341,182.17088,21.379507,"FENC"
"4905",2024-06-16 18:30:00,0.09376319,8.11529,-82.90768,119.1496,39598.008,43049.164,28.02358,25.253796,1.0192456,27.981956,9.473265,123.83238,173.39792,20.802734,"FENC"
"4906",2024-06-16 19:00:00,0.04685358,8.111296,-82.50952,137.89407,38691.133,42582.676,27.6655,25.845715,1.0191247,27.67874,9.081218,117.17946,164.22604,20.215292,"FENC"
"4907",2024-06-16 19:30:00,0.049926467,8.111641,-82.49045,135.65292,38659.223,42672.496,27.72524,25.867048,1.0192053,27.737122,8.872673,114.23303,160.1293,20.076006,"FENC"
"4908",2024-06-16 20:00:00,0.047004543,8.097879,-81.684586,136.98569,38633.805,42661.023,27.716278,25.884068,1.0192032,27.729666,8.567293,110.25754,154.5607,20.057568,"FENC"
"4909",2024-06-16 20:30:00,0.3985493,8.08927,-81.188675,81.34833,38723.465,42743.797,27.776712,25.824135,1.0192446,27.783468,8.584971,110.56149,154.98271,20.075575,"FENC"
"4910",2024-06-16 21:00:00,0.05031183,8.066034,-79.91075,96.44739,39206.363,43030.465,27.993885,25.506063,1.0193404,27.969803,8.453658,109.560646,153.51851,20.34714,"FENC"
"4911",2024-06-16 21:30:00,0.06804163,7.9995785,-76.18427,89.85988,39887.914,43275.32,28.190798,25.070251,1.0193468,28.128958,8.092902,106.08519,148.52473,20.901796,"FENC"
"4912",2024-06-16 22:00:00,0.11312251,7.9538364,-73.6475,102.374466,40196.066,43137.24,28.108334,24.878056,1.0191453,28.039204,7.6729913,101.507416,141.99939,21.430273,"FENC"
"4913",2024-06-16 22:30:00,0.047130078,7.8932543,-70.21188,106.98787,39873.78,42405.93,27.592386,25.079136,1.018636,27.563854,7.204266,95.7876,133.90344,21.873707,"FENC"
"4914",2024-06-16 23:00:00,0.041627724,7.808406,-65.30285,96.91707,38394.887,40616.867,26.309195,26.045135,1.0175946,26.400965,6.9164796,91.71074,128.14986,22.13582,"FENC"
"4915",2024-06-16 23:30:00,0.048230004,7.6917744,-58.500767,95.229065,35322.258,37246.562,23.904182,28.31076,1.0157342,24.210266,6.888138,90.32754,126.1841,22.29508,"FENC"
"4916",2024-06-17 00:00:00,0.04549586,7.559564,-50.74978,117.11589,32781.65,34569.082,22.01206,30.504871,1.0143062,22.469904,6.5283813,84.67136,118.283066,22.292873,"FENC"
"4917",2024-06-17 00:30:00,0.09993979,7.4324217,-43.27774,126.473816,31393.855,33190.418,21.043135,31.853367,1.0136082,21.573772,6.182642,79.55285,111.1558,22.166021,"FENC"
"4918",2024-06-17 01:00:00,0.043495893,7.349317,-38.38539,134.67542,29891.152,31713.068,20.010399,33.454716,1.012874,20.613495,5.89235,75.12401,104.99732,21.992146,"FENC"
"4919",2024-06-17 01:30:00,0.04008909,7.263213,-33.3333,119.71704,28092.54,29856.008,18.72392,35.59664,1.011925,19.406404,5.458099,68.96115,96.39695,21.907547,"FENC"
"4920",2024-06-17 02:00:00,0.039468277,7.2237015,-30.992031,122.754486,26875.328,28717.666,17.936981,37.208847,1.0113987,18.666483,5.318386,66.559395,93.07936,21.641178,"FENC"
"4921",2024-06-17 02:30:00,0.046082314,7.1805353,-28.44572,110.55699,26409.928,28348.434,17.680426,37.864548,1.0112604,18.426481,4.9273553,61.32032,85.782814,21.419819,"FENC"
"4922",2024-06-17 03:00:00,0.040851656,7.1716967,-27.8759,71.39674,25012.78,27161.277,16.861101,39.979565,1.0107797,17.65483,4.7514973,58.232944,81.53452,20.858559,"FENC"
"4923",2024-06-17 03:30:00,0.03937932,7.148692,-26.512146,79.061905,24920.049,27196.336,16.880857,40.128334,1.0108529,17.677618,3.881923,47.365425,66.34256,20.617887,"FENC"
"4924",2024-06-17 04:00:00,0.035586465,7.1389337,-25.939941,39.72284,24122.422,26346.744,16.303493,41.455208,1.0104254,17.125383,3.8430576,46.698814,65.41261,20.579847,"FENC"
"4925",2024-06-17 04:30:00,0.049147103,7.06691,-21.719933,35.04268,20147.514,22144.154,13.480116,49.633915,1.0083615,14.393701,3.7860577,44.99037,63.04769,20.27929,"FENC"
"4926",2024-06-17 05:00:00,0.09766286,7.9101863,-70.5123,60.241135,37044.867,41829.312,27.076773,26.994293,1.0189757,27.189054,7.1500716,89.88772,126.19257,19.011509,"FENC"
"4927",2024-06-17 05:30:00,0.04886287,7.9674306,-73.833466,86.233536,37359.156,42174.758,27.325497,26.7672,1.0191627,27.413593,7.4151692,93.37705,131.08934,19.021883,"FENC"
"4928",2024-06-17 06:00:00,0.049207352,7.988655,-75.061325,105.27603,37413.84,42245.793,27.376179,26.728077,1.0192038,27.459764,7.571491,95.35574,133.86906,19.011667,"FENC"
"4929",2024-06-17 06:30:00,0.049125753,8.0014515,-75.80757,110.45924,37472.684,42296.676,27.413485,26.686106,1.019228,27.49284,7.6843824,96.83037,135.93608,19.028727,"FENC"
"4930",2024-06-17 07:00:00,0.043806065,8.014515,-76.587204,106.27977,37544.395,42300.137,27.419445,26.635134,1.0192119,27.495089,7.8540597,99.13093,139.14944,19.11369,"FENC"
"4931",2024-06-17 07:30:00,0.042700082,8.026552,-77.31676,99.68034,37671.51,42334.8,27.44922,26.545258,1.0192053,27.51762,7.944877,100.520905,141.07722,19.232847,"FENC"
"4932",2024-06-17 08:00:00,0.038079713,8.030401,-77.57425,105.66464,37800.535,42362.625,27.474396,26.454653,1.0191928,27.535706,8.05426,102.16782,143.3628,19.361708,"FENC"
"4933",2024-06-17 08:30:00,0.036366,7.9836307,-74.87774,118.82297,37848.633,42352.355,27.469799,26.421034,1.0191718,27.52903,7.5804443,96.28296,135.09169,19.432497,"FENC"
"4934",2024-06-17 09:00:00,0.038996097,8.003604,-76.05315,115.87134,37894.344,42348.26,27.469242,26.389162,1.0191565,27.526371,7.313947,93.004364,130.4804,19.493528,"FENC"
"4935",2024-06-17 09:30:00,0.03374009,8.029774,-77.63147,116.32196,38062.254,42335.754,27.468775,26.272747,1.019101,27.51824,7.991854,102.047134,143.1219,19.715021,"FENC"
"4936",2024-06-17 10:00:00,0.029366523,7.9984784,-75.95062,118.43912,38448.004,42286.793,27.453135,26.009153,1.0189552,27.486416,8.083719,104.23921,146.08357,20.24713,"FENC"
"4937",2024-06-17 10:30:00,0.031640995,7.9220695,-71.578026,119.881546,37957.27,41476.445,26.880121,26.345415,1.0184411,26.959688,7.705344,99.59669,139.51308,20.557718,"FENC"
"4938",2024-06-17 11:00:00,0.03279964,7.7711554,-62.85906,112.92688,35953.543,38997.11,25.114725,27.813671,1.017011,25.348122,7.1384344,91.9198,128.69011,20.913828,"FENC"
"4939",2024-06-17 11:30:00,0.03541075,7.5301867,-48.88773,109.3649,32186.629,34527.734,21.965076,31.068802,1.0144898,22.443027,6.5255957,83.31443,116.54549,21.450071,"FENC"
"4940",2024-06-17 12:00:00,0.028816111,7.3802958,-40.20214,115.87373,29781.531,31584.799,19.921656,33.577858,1.0128022,20.53012,6.3497863,80.94184,113.125206,22.010841,"FENC"
"4941",2024-06-17 12:30:00,0.03160194,7.2721996,-33.94842,105.681335,27245.916,28507.49,17.808584,36.702747,1.0110347,18.529867,6.3470883,80.91363,112.960236,22.683031,"FENC"
"4942",2024-06-17 13:00:00,0.035115346,7.2180266,-30.856133,131.52829,26509.748,27277.688,16.977581,37.721973,1.0101869,17.730497,6.417735,82.68198,115.261505,23.52604,"FENC"
"4943",2024-06-17 13:30:00,0.03325819,7.2099695,-30.46751,142.2619,25588.291,25903.58,16.050377,39.080376,1.0092645,16.837326,6.651954,86.539764,120.457596,24.362741,"FENC"
"4944",2024-06-17 14:00:00,0.03769379,7.245619,-32.69434,150.28708,25073.838,24846.027,15.34242,39.882206,1.0084237,16.149918,7.115022,94.04367,130.62488,25.480043,"FENC"
"4945",2024-06-17 14:30:00,0.028217062,7.2379923,-32.28903,160.2005,24620.86,24199.49,14.908482,40.615967,1.0079767,15.729669,7.3777,98.019455,136.0308,25.911642,"FENC"
"4946",2024-06-17 15:00:00,0.038947746,7.2151504,-30.92289,92.50394,24614.748,24240.502,14.935535,40.62605,1.0080262,15.756327,6.674517,88.52947,122.88605,25.80832,"FENC"
"4947",2024-06-17 15:30:00,0.029076636,7.28716,-35.22873,78.01524,24326.262,23826.23,14.65803,41.107838,1.0077358,15.487049,7.224061,96.15821,133.39748,26.09877,"FENC"
"4948",2024-06-17 16:00:00,0.033401098,7.327112,-37.722588,89.68584,21571.57,20752.46,12.608257,46.35731,1.0059248,13.4890995,8.665793,115.97242,160.56206,27.066513,"FENC"
"4949",2024-06-17 16:30:00,0.16522993,8.13618,-85.20842,99.415695,40003.69,40323.86,26.154015,24.997694,1.0167949,26.210508,9.235248,127.78555,177.79585,24.584295,"FENC"
"4950",2024-06-17 17:00:00,0.046253625,8.160471,-86.29561,115.87134,40723.71,42016.6,27.351255,24.55572,1.0180378,27.310791,9.3950815,128.17145,178.7184,23.388954,"FENC"
"4951",2024-06-17 17:30:00,0.04626485,8.166972,-86.512566,117.19934,40368.1,42119.867,27.411793,24.772034,1.0182413,27.377913,9.323608,125.96626,175.81496,22.822515,"FENC"
"4952",2024-06-17 18:00:00,0.049134575,8.146245,-85.1655,129.19894,40069.89,42187.426,27.448578,24.956394,1.0183926,27.421827,9.143262,122.5634,171.19461,22.372068,"FENC"
"4953",2024-06-17 18:30:00,0.047507636,8.137477,-84.555145,127.05795,39857.35,42248.938,27.483574,25.089474,1.0185099,27.46181,9.0069475,120.03236,167.7516,22.036282,"FENC"
"4954",2024-06-17 19:00:00,0.041186888,8.122683,-83.57286,134.60867,39560.586,42283.992,27.4968,25.277685,1.0186293,27.484594,8.872667,117.38057,164.15323,21.627882,"FENC"
"4955",2024-06-17 19:30:00,0.09049972,8.113794,-82.998276,126.88391,39403.336,42283.52,27.49047,25.378561,1.018676,27.48429,8.7265005,115.035545,160.92313,21.43372,"FENC"
"4956",2024-06-17 20:00:00,0.38028398,8.097135,-81.92539,134.0603,39121.113,42289.152,27.483208,25.561646,1.018764,27.48795,8.61286,112.79674,157.87868,21.077816,"FENC"
"4957",2024-06-17 20:30:00,0.3309389,8.067211,-80.19447,136.55417,39172.547,42293.297,27.488115,25.528082,1.0187523,27.490644,8.282847,108.59505,151.98386,21.136738,"FENC"
"4958",2024-06-17 21:00:00,0.5416246,8.055756,-79.543594,142.14508,39214.914,42280.64,27.481129,25.500502,1.0187294,27.482418,8.018585,105.254875,147.29384,21.203716,"FENC"
"4959",2024-06-17 21:30:00,0.74403155,8.057406,-79.660416,118.043335,39131.9,42125.754,27.371649,25.5546,1.0186268,27.381739,8.125155,106.73238,149.34396,21.279083,"FENC"
"4960",2024-06-17 22:00:00,0.12335593,8.022851,-77.71015,134.9043,39537.76,42336.54,27.532063,25.292276,1.0186796,27.518751,7.818505,103.28855,144.46634,21.538857,"FENC"
"4961",2024-06-17 22:30:00,0.04420411,7.964528,-74.38898,137.98468,39831.434,42344.695,27.548643,25.1058,1.0185978,27.524052,7.218785,95.989,134.18094,21.892542,"FENC"
"4962",2024-06-17 23:00:00,0.038385257,7.9177713,-71.76161,82.21379,39904.055,42035.562,27.337988,25.06011,1.0183161,27.323116,6.9888897,93.57903,130.71552,22.34517,"FENC"
"4963",2024-06-17 23:30:00,0.048089225,7.838614,-67.25073,84.76488,38250.18,39833.37,25.765875,26.143667,1.0169713,25.891691,6.792047,91.05125,127.06213,22.91909,"FENC"
"4964",2024-06-18 00:00:00,0.038898826,7.7044673,-59.463978,119.83148,34961.863,36072.645,23.094128,28.602594,1.0148275,23.44722,6.793105,90.427315,126.089355,23.387808,"FENC"
"4965",2024-06-18 00:30:00,0.04891153,7.5745797,-51.84889,132.93973,33021.56,33965.395,21.610676,30.283247,1.0136671,22.077507,6.32589,83.727486,116.71504,23.545122,"FENC"
"4966",2024-06-18 01:00:00,0.03550074,7.4555683,-44.84892,144.71762,31414.486,32285.45,20.43531,31.832447,1.0127708,20.985542,6.09573,80.198685,111.78756,23.587595,"FENC"
"4967",2024-06-18 01:30:00,0.036834426,7.3716154,-39.901733,140.11612,29847.98,30693.766,19.328083,33.503105,1.0119461,19.950949,5.84248,76.337685,106.41147,23.5573,"FENC"
"4968",2024-06-18 02:00:00,0.038970545,7.2991233,-35.62212,151.03094,28695.053,29564.861,18.546309,34.849213,1.0113844,19.21716,5.31468,69.00839,96.211296,23.459667,"FENC"
"4969",2024-06-18 02:30:00,0.035092514,7.2585206,-33.226013,153.41513,27152.387,28007.25,17.475048,36.829174,1.010594,18.204712,5.3292923,68.701324,95.79287,23.40194,"FENC"
"4970",2024-06-18 03:00:00,0.04332248,7.236318,-31.881332,161.30914,27044.549,28092.533,17.529036,36.97603,1.0107288,18.260147,4.8125815,61.660606,86.02867,23.046875,"FENC"
"4971",2024-06-18 03:30:00,0.035951816,7.197953,-29.61874,145.82388,26482.684,27551.48,17.15793,37.760525,1.0104702,17.908463,4.076904,52.04914,72.62848,22.968966,"FENC"
"4972",2024-06-18 04:00:00,0.034785595,7.1638837,-27.604103,123.09067,25937.215,27057.852,16.81935,38.55464,1.0102512,17.587605,3.1430395,39.94791,55.75566,22.831606,"FENC"
"4973",2024-06-18 04:30:00,0.04346352,7.118369,-24.933815,58.851166,26026.504,27133.344,16.871222,38.42237,1.0102817,17.636673,2.9975445,38.132874,53.219437,22.864264,"FENC"
"4974",2024-06-18 05:00:00,0.040456407,7.1258774,-25.379658,32.238876,26219.057,27303.357,16.987898,38.140198,1.0103548,17.747183,3.176636,40.48018,56.489983,22.920782,"FENC"
"4975",2024-06-18 05:30:00,2.4409606,7.0798697,-22.625923,29.947678,21212.03,22385.22,13.663465,47.143063,1.0080224,14.550393,3.3891478,41.84979,58.466297,22.256062,"FENC"
"4976",2024-06-18 06:00:00,0.047004122,7.903759,-70.34302,60.73944,37892.074,42018.43,27.245583,26.390743,1.0188955,27.31198,7.341396,93.86913,131.62514,19.858458,"FENC"
"4977",2024-06-18 06:30:00,0.049477067,7.9697676,-74.14818,85.64464,38082.453,42344.938,27.475956,26.258812,1.0191028,27.52421,7.714531,98.53748,138.19669,19.72979,"FENC"
"4978",2024-06-18 07:00:00,0.04567108,7.9933095,-75.51193,105.87923,38069.605,42345.89,27.475996,26.267673,1.0191071,27.52483,7.9096003,100.996956,141.64948,19.712845,"FENC"
"4979",2024-06-18 07:30:00,0.04468159,7.9997783,-75.90294,109.286224,38103.89,42331.637,27.46794,26.24404,1.0190864,27.515564,7.9476175,101.588295,142.46696,19.7711,"FENC"
"4980",2024-06-18 08:00:00,0.03939433,8.006399,-76.30586,122.3754,38203.285,42379.53,27.505085,26.17576,1.0190973,27.546694,8.05676,103.13988,144.62845,19.840631,"FENC"
"4981",2024-06-18 08:30:00,0.045624476,8.0131235,-76.737404,126.82669,38368.273,42423.047,27.542263,26.0632,1.0190866,27.57498,8.146952,104.61991,146.67094,19.995838,"FENC"
"4982",2024-06-18 09:00:00,0.043062557,7.9982285,-75.90771,134.43222,38494.387,42435.457,27.556421,25.977814,1.0190616,27.583048,8.101615,104.32121,146.22198,20.137583,"FENC"
"4983",2024-06-18 09:30:00,0.039672405,7.9736195,-74.50104,123.398224,38574.906,42434.68,27.559494,25.923588,1.0190384,27.582542,7.8792567,101.648766,142.4552,20.2378,"FENC"
"4984",2024-06-18 10:00:00,0.036373828,8.022218,-77.383514,132.11005,38734.23,42429.543,27.562994,25.816957,1.0189894,27.579203,8.394534,108.70527,152.29892,20.440165,"FENC"
"4985",2024-06-18 10:30:00,0.039709143,8.009817,-76.789856,110.545074,39093.504,42385.88,27.548332,25.579697,1.018851,27.550821,8.415113,109.95705,153.93823,20.93318,"FENC"
"4986",2024-06-18 11:00:00,0.038100015,7.973776,-74.8539,113.885315,39544.773,42298.625,27.506264,25.287792,1.0186461,27.494106,8.287556,109.57316,153.2437,21.591362,"FENC"
"4987",2024-06-18 11:30:00,0.032216515,7.8729205,-69.14139,109.369675,38898.11,40942.348,26.550089,25.70819,1.0177094,26.612526,7.8812985,105.12345,146.83139,22.38588,"FENC"
"4988",2024-06-18 12:00:00,0.028571885,7.6355195,-55.39894,124.84781,35604.45,36767.246,23.585825,28.086378,1.0152099,23.89871,7.090647,94.582,131.8926,23.344196,"FENC"
"4989",2024-06-18 12:30:00,0.031159606,7.460263,-45.23039,133.03033,33172.1,33635.766,21.390493,30.145813,1.0132985,21.863247,6.7226644,90.03506,125.34227,24.278278,"FENC"
"4990",2024-06-18 13:00:00,0.033145607,7.3628173,-39.556026,143.38962,31808.139,31896.344,20.180885,31.438496,1.0122274,20.732624,6.7070236,90.12191,125.328316,24.855217,"FENC"
"4991",2024-06-18 13:30:00,0.033727758,7.3339386,-37.937164,148.611,31390.664,31061.883,19.607378,31.856606,1.0115975,20.190224,6.804234,92.2559,128.12306,25.554176,"FENC"
"4992",2024-06-18 14:00:00,0.025680553,7.3150473,-36.911964,104.84686,29890.95,29155.55,18.293304,33.454945,1.0103908,18.951109,6.931133,94.53481,131.08618,26.320591,"FENC"
"4993",2024-06-18 14:30:00,0.025208078,7.3103857,-36.70931,97.684784,29362.83,28319.734,17.72159,34.056664,1.009784,18.407827,7.405593,101.74596,140.90707,26.928417,"FENC"
"4994",2024-06-18 15:00:00,0.026390236,7.3522887,-39.360523,102.24335,29903.855,28220.041,17.659536,33.440502,1.0093766,18.343027,7.576145,106.20277,146.69563,28.123945,"FENC"
"4995",2024-06-18 15:30:00,0.028719116,7.4676843,-46.389103,77.63855,30379.947,28237.574,17.675085,32.91645,1.009125,18.354424,8.355799,118.832245,163.81973,28.97223,"FENC"
"4996",2024-06-18 16:00:00,0.026693419,7.3713365,-40.524006,67.0766,29558.11,27801.234,17.372393,33.831665,1.0091057,18.0708,7.909395,111.04483,153.31972,28.308592,"FENC"
"4997",2024-06-18 16:30:00,0.029114295,7.411642,-42.939186,73.46146,29546.945,27775.885,17.355103,33.844444,1.0090836,18.054325,8.354552,117.34236,162.00377,28.338356,"FENC"
"4998",2024-06-18 17:00:00,0.028027818,7.406211,-42.6054,69.00778,29878.766,28119.514,17.59105,33.468586,1.0092789,18.277685,8.351833,117.333305,162.0144,28.275572,"FENC"
"4999",2024-06-18 17:30:00,0.033030644,8.106797,-83.94957,86.86296,40246.223,39281.535,25.431475,24.847052,1.0157495,25.532997,10.165061,144.25145,200.03972,26.285774,"FENC"
"5000",2024-06-18 18:00:00,0.042667016,8.186089,-88.27686,103.58087,41446.02,41454.32,26.978392,24.12777,1.0172975,26.945309,10.360355,145.0477,201.65959,24.989517,"FENC"
"5001",2024-06-18 18:30:00,5.4263725,8.172177,-87.18014,116.925156,41093.598,41848.016,27.244505,24.33469,1.0177683,27.20121,10.161571,140.18192,195.2333,24.056149,"FENC"
"5002",2024-06-18 19:00:00,0.039559245,8.157463,-86.11917,125.541595,40911.684,42209.066,27.49072,24.442896,1.0181426,27.435894,9.910878,135.32108,188.68703,23.390732,"FENC"
"5003",2024-06-18 19:30:00,0.048791733,8.12515,-84.0044,125.89685,40757.12,42681.555,27.813856,24.53559,1.0185956,27.743011,9.394913,126.809944,177.04723,22.639362,"FENC"
"5004",2024-06-18 20:00:00,0.09947266,8.112701,-83.21762,136.30142,40407.305,42484.85,27.665794,24.748001,1.0185384,27.615154,9.126029,122.63538,171.27594,22.439743,"FENC"
"5005",2024-06-18 20:30:00,0.08761317,8.10939,-83.026886,134.20096,40416.082,42483.42,27.6651,24.742626,1.0185344,27.614223,9.006201,121.051895,169.06091,22.452236,"FENC"
"5006",2024-06-18 21:00:00,0.04925585,8.091639,-81.95877,142.86032,40335.434,42481.38,27.660912,24.792097,1.0185578,27.612896,8.839143,118.59701,165.65903,22.35524,"FENC"
"5007",2024-06-18 21:30:00,0.039556343,8.002969,-76.758865,139.96832,40341.914,42490.668,27.66756,24.788115,1.0185635,27.618935,7.9264035,106.349075,148.55154,22.352356,"FENC"
"5008",2024-06-18 22:00:00,0.04627478,8.048601,-79.43869,147.51187,40345.574,42481.164,27.661118,24.785866,1.0185543,27.612757,8.41388,112.91706,157.72179,22.367987,"FENC"
"5009",2024-06-18 22:30:00,0.042827733,8.033165,-78.54224,151.37427,40395.72,42506.004,27.68003,24.755098,1.0185598,27.628904,8.253221,110.83819,154.80965,22.40069,"FENC"
"5010",2024-06-18 23:00:00,0.038520843,7.9697223,-74.858665,115.058334,40507.957,42499.42,27.679298,24.686508,1.0185194,27.624624,7.702649,103.71502,144.82544,22.546669,"FENC"
"5011",2024-06-18 23:30:00,0.045807768,7.92397,-72.247986,90.0387,40606.848,42346.88,27.57688,24.626389,1.0183587,27.525473,7.4086843,100.23722,139.89795,22.848694,"FENC"
"5012",2024-06-19 00:00:00,0.03913308,7.8846664,-70.087906,89.433105,40431.816,41643.51,27.083324,24.732998,1.0178111,27.068283,7.2105665,98.37039,137.14363,23.476606,"FENC"
"5013",2024-06-19 00:30:00,0.03929277,7.753433,-62.496662,103.71915,38710.03,39380.598,25.466372,25.833097,1.0164135,25.597387,6.751354,92.27721,128.50351,24.108494,"FENC"
"5014",2024-06-19 01:00:00,0.03594142,7.6095653,-54.078102,117.657104,36491.465,36858.594,23.671013,27.403667,1.0149567,23.958088,6.358559,86.58182,120.4903,24.47851,"FENC"
"5015",2024-06-19 01:30:00,0.041573927,7.494818,-47.318935,138.02997,35117.875,35396.426,22.635714,28.475527,1.0141472,23.007677,5.9070024,80.113045,111.46543,24.58799,"FENC"
"5016",2024-06-19 02:00:00,0.031821508,7.419246,-42.85097,152.64502,34084.527,34370.176,21.911055,29.338825,1.013609,22.340614,5.7196546,77.2205,107.4455,24.564873,"FENC"
"5017",2024-06-19 02:30:00,0.040050697,7.3250914,-37.276745,156.00671,32787.863,33124.55,21.03459,30.49909,1.0129778,21.530958,5.150221,69.06691,96.11784,24.467836,"FENC"
"5018",2024-06-19 03:00:00,0.09975823,7.294377,-35.455227,164.1821,31664.666,32029.625,20.26822,31.580942,1.01242,20.819258,5.151807,68.70795,95.6297,24.40343,"FENC"
