"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"2651",2024-06-09 10:09:00,0.006490008,7.7352877,-58.796406,222.73512,31189.709,37811.24,24.07953,32.06186,1.0174035,24.577307,5.574521,65.01051,91.749886,15.831379,"ASHC"
"2652",2024-06-09 10:39:00,0.30940768,7.793617,-62.129498,220.06245,31416.178,38133.16,24.303263,31.830734,1.017586,24.786554,7.0234303,81.93115,115.63727,15.777724,"ASHC"
"2653",2024-06-09 11:09:00,0.76347363,7.821468,-63.710213,214.41193,31486.025,38282.273,24.404573,31.760122,1.0176786,24.883478,7.281914,84.87508,119.80229,15.70524,"ASHC"
"2654",2024-06-09 11:39:00,0.49263704,7.764664,-60.403347,223.48375,31482.473,38496.36,24.542776,31.763706,1.0178349,25.022635,6.7981353,78.9136,111.41849,15.460938,"ASHC"
"2655",2024-06-09 12:09:00,0.34496137,7.784438,-61.547756,216.30498,31592.148,38579.746,24.604399,31.653435,1.0178707,25.076836,6.752329,78.50055,110.82828,15.517233,"ASHC"
"2656",2024-06-09 12:39:00,0.68284905,7.7503247,-59.576035,219.14215,31631.27,38705.13,24.688225,31.614286,1.0179526,25.158333,6.608127,76.73002,108.33913,15.431263,"ASHC"
"2657",2024-06-09 13:09:00,0.5065736,7.7697225,-60.66799,224.29199,31633.174,38788.39,24.742165,31.612383,1.0180122,25.212454,6.65866,77.202774,109.01756,15.341988,"ASHC"
"2658",2024-06-09 13:39:00,0.37603688,7.7348065,-58.653355,223.80324,31625.88,38850.734,24.781889,31.619673,1.0180585,25.252977,6.4708343,74.92441,105.809555,15.263642,"ASHC"
"2659",2024-06-09 14:09:00,0.16482304,7.682222,-55.639744,225.25998,31652.438,38903.617,24.81795,31.593143,1.0180908,25.287352,5.8022456,67.16752,94.8575,15.24145,"ASHC"
"2660",2024-06-09 14:39:00,0.09197417,7.6052885,-51.24569,227.57979,31709.133,38930.41,24.83935,31.536655,1.0180976,25.304768,4.6689725,54.107204,76.40904,15.288382,"ASHC"
"2661",2024-06-09 15:09:00,0.23717962,7.7664237,-60.49633,225.58899,31806.143,38925.832,24.843348,31.440468,1.0180731,25.30179,6.4542074,75.00285,105.90134,15.423878,"ASHC"
"2662",2024-06-09 15:39:00,0.24614851,7.789444,-61.905384,221.10912,32040.441,38827.39,24.795877,31.210556,1.0179487,25.237804,7.039336,82.48071,116.40345,15.848272,"ASHC"
"2663",2024-06-09 16:09:00,0.09963292,7.893805,-67.99936,218.82268,32229.469,38639.586,24.686281,31.027504,1.0177665,25.115732,7.61331,89.9811,126.91938,16.314392,"ASHC"
"2664",2024-06-09 16:39:00,0.1179117,7.9169054,-69.37265,227.64655,32347.957,38610.1,24.67465,30.913853,1.0177158,25.096565,8.0149355,95.08753,134.09105,16.508415,"ASHC"
"2665",2024-06-09 17:09:00,0.07545385,7.918412,-69.55624,234.07431,32498.63,38435.57,24.569885,30.770527,1.0175481,24.98312,8.168111,97.62131,137.59663,16.91284,"ASHC"
"2666",2024-06-09 17:39:00,0.1889062,7.8767104,-67.26742,232.18842,32585.658,38124.277,24.370815,30.688347,1.0172896,24.78078,7.9452124,95.74405,134.86995,17.393822,"ASHC"
"2667",2024-06-09 18:09:00,0.05061736,7.8372517,-65.09065,225.31242,32674.994,37857.996,24.200586,30.604443,1.0170612,24.607698,7.5134816,91.22566,128.43327,17.832127,"ASHC"
"2668",2024-06-09 18:39:00,0.0677491,7.727791,-58.825016,220.61081,32660.541,37617.062,24.04089,30.617987,1.016878,24.451092,6.3935523,77.95996,109.718506,18.101433,"ASHC"
"2669",2024-06-09 19:09:00,0.12030758,7.785691,-62.25586,227.17686,32586.533,37206.895,23.766043,30.687523,1.0165771,24.18448,7.450975,91.40272,128.5697,18.498415,"ASHC"
"2670",2024-06-09 19:39:00,0.037783355,7.5673323,-49.698353,224.87611,32080.31,36262.28,23.116276,31.171768,1.0159744,23.570484,5.598991,69.030075,97.03854,18.962008,"ASHC"
"2671",2024-06-09 20:09:00,0.024935536,7.458658,-43.444633,234.25551,31218.89,35058.01,22.28001,32.031887,1.0152669,22.787708,4.450659,54.918987,77.16932,19.266617,"ASHC"
"2672",2024-06-09 20:39:00,0.026230851,7.462619,-43.668747,214.24742,30746.93,34556.31,21.927563,32.52357,1.0150082,22.461601,4.1539536,51.11339,71.82574,19.22844,"ASHC"
"2673",2024-06-09 21:09:00,0.2439497,7.6375065,-53.82061,219.94563,29400.123,33020.37,20.857203,34.013462,1.0141882,21.463242,5.7852345,70.77743,99.45374,19.259855,"ASHC"
"2674",2024-06-09 21:39:00,0.9875266,7.827503,-64.032074,217.82608,31605.549,38524.594,24.569664,31.640015,1.0178276,25.040985,7.225875,84.12288,118.755226,15.59682,"ASHC"
"2675",2024-06-09 22:09:00,0.9192776,7.867319,-66.30182,213.09586,31704.658,38690.523,24.683952,31.541107,1.0179255,25.148842,7.6030135,88.486,124.92172,15.546727,"ASHC"
"2676",2024-06-09 22:39:00,0.9786818,7.895948,-67.89923,207.22362,31664.781,38805.414,24.755415,31.580828,1.0180174,25.223518,7.8291,90.82459,128.24942,15.365906,"ASHC"
"2677",2024-06-09 23:09:00,0.92144907,7.8935747,-67.72995,206.63472,31714.836,38996.605,24.882505,31.530985,1.0181439,25.347794,7.7640204,89.880554,126.93657,15.22365,"ASHC"
"2678",2024-06-09 23:39:00,1.0389915,7.8781347,-66.82396,211.80125,31694.965,39061.3,24.922806,31.550753,1.0181946,25.389845,7.6125684,87.97535,124.25931,15.1264925,"ASHC"
"2679",2024-06-10 00:09:00,0.8728308,7.8450966,-64.89277,214.97221,31582.26,39091.48,24.933899,31.663345,1.0182401,25.409462,7.2853546,83.885605,118.506805,14.942745,"ASHC"
"2680",2024-06-10 00:39:00,1.0034217,7.8336525,-64.22043,221.24263,29263.611,36291.273,22.967352,34.17213,1.0167465,23.589327,7.2481422,82.31758,116.30197,14.861462,"ASHC"
"2681",2024-06-10 01:09:00,0.8908992,7.810982,-62.901974,222.45378,31476.363,39132.56,24.952326,31.76987,1.0182915,25.436163,6.950784,79.73898,112.67164,14.756665,"ASHC"
"2682",2024-06-10 01:39:00,1.0795242,7.7847,-61.37371,225.63191,31409.955,39167.01,24.969364,31.83704,1.0183294,25.458557,6.735775,77.08182,108.931854,14.630848,"ASHC"
"2683",2024-06-10 02:09:00,0.8699382,7.773126,-60.715675,230.95341,31409.709,39153.992,24.960983,31.83729,1.0183202,25.450094,6.5287232,74.72945,105.605965,14.644482,"ASHC"
"2684",2024-06-10 02:39:00,0.72129226,7.6806674,-55.439472,227.35567,31407.652,39133.688,24.94779,31.839375,1.0183064,25.436897,5.909698,67.66485,95.62045,14.663523,"ASHC"
"2685",2024-06-10 03:09:00,0.5609535,7.655612,-54.00896,220.78247,31423.467,39151.605,24.960508,31.82335,1.0183158,25.448544,5.1654315,59.149986,83.58751,14.6654415,"ASHC"
"2686",2024-06-10 03:39:00,0.6033835,7.6949487,-56.26917,223.66019,31450.365,39119.71,24.942085,31.796133,1.0182875,25.427813,6.0074863,68.883644,97.33518,14.735701,"ASHC"
"2687",2024-06-10 04:09:00,0.4536517,7.6891756,-55.942535,232.64857,31457.049,39113.004,24.93829,31.789377,1.0182816,25.423452,6.063014,69.54164,98.26324,14.751863,"ASHC"
"2688",2024-06-10 04:39:00,0.43199682,7.6774077,-55.282116,229.68979,31466.945,39068.15,24.910202,31.779379,1.0182477,25.394297,5.9952087,68.83871,97.26347,14.813473,"ASHC"
"2689",2024-06-10 05:09:00,0.29769754,7.645168,-53.460598,231.06308,31495.045,39000.18,24.868595,31.751026,1.0181935,25.350117,5.7383947,66.022606,93.27324,14.924687,"ASHC"
"2690",2024-06-10 05:39:00,0.28806242,7.6301036,-52.614212,223.76271,31417.54,38830.312,24.753471,31.829355,1.0180889,25.239704,5.705614,65.70661,92.81864,15.005145,"ASHC"
"2691",2024-06-10 06:09:00,0.18462384,7.629478,-52.59037,227.62747,31256.281,38571.453,24.574919,31.993568,1.0179389,25.071445,5.8831596,67.76721,95.72258,15.070552,"ASHC"
"2692",2024-06-10 06:39:00,0.115172535,7.6011057,-50.99058,221.60263,31060.846,38214.113,24.330608,32.194874,1.0177253,24.839172,5.6580343,65.247215,92.14989,15.199521,"ASHC"
"2693",2024-06-10 07:09:00,0.058228716,7.4931374,-44.817924,229.19865,30987.863,38096.62,24.249691,32.2707,1.017657,24.762804,4.514834,52.070957,73.53825,15.230465,"ASHC"
"2694",2024-06-10 07:39:00,0.028387794,7.4808903,-44.136047,222.41325,30282.955,37122.18,23.572638,33.021877,1.0171129,24.129417,4.8949537,56.36263,79.58825,15.3541565,"ASHC"
"2695",2024-06-10 08:09:00,0.023610376,7.4370394,-41.66603,222.83049,29939.11,36462.402,23.124603,33.401127,1.0167127,23.700562,4.2656603,49.260017,69.536865,15.633265,"ASHC"
"2710",2024-04-02 11:30:00,0.029743053,7.0483904,-17.104149,84.27612,6936.7397,10199.499,5.692741,144.15994,1.0043118,6.6296744,9.479786,83.58936,117.752495,8.251618,"FENC"
"2711",2024-04-02 12:00:00,0.027698241,7.0336757,-16.303062,74.2673,6379.74,9288.012,5.155737,156.7462,1.0038624,6.0372076,9.721859,86.15504,121.33459,8.606227,"FENC"
"2712",2024-04-02 12:30:00,0.02915074,7.024338,-15.799999,56.099808,5743.8545,8284.056,4.5668774,174.09912,1.003373,5.384636,9.846853,87.63793,123.39098,8.945686,"FENC"
"2713",2024-04-02 13:00:00,0.029091354,7.026769,-15.940666,48.59915,5418.5337,7797.5386,4.2819457,184.55177,1.0031431,5.0684,9.952661,88.58688,124.71927,9.026338,"FENC"
"2714",2024-04-02 13:30:00,0.035378348,7.0133786,-15.1968,53.760925,5039.5586,7230.427,3.9516408,198.43008,1.0028753,4.6997776,10.096343,89.90824,126.568825,9.135772,"FENC"
"2715",2024-04-02 14:00:00,0.032475535,7.0659366,-18.143654,30.321991,4466.479,6400.1416,3.4702415,223.89,1.0024947,4.160092,10.533986,93.61748,131.78578,9.181776,"FENC"
"2716",2024-04-02 14:30:00,0.3358467,8.197139,-81.19345,12.321381,23935.291,35376.062,21.861897,41.779312,1.0169694,22.99444,11.46727,111.82412,157.54814,8.067837,"FENC"
"2717",2024-04-02 15:00:00,0.26614133,8.219691,-82.40462,16.741669,24186.824,35911.29,22.20929,41.344826,1.0172603,23.342339,11.594583,112.89867,159.08075,7.9065943,"FENC"
"2718",2024-04-02 15:30:00,0.40262324,8.218123,-82.2711,11.713425,24164.418,36038.727,22.280443,41.38316,1.0173346,23.425173,11.70378,113.59875,160.08536,7.749346,"FENC"
"2719",2024-04-02 16:00:00,0.36004585,8.208831,-81.69174,12.025757,24248.752,36383.16,22.492908,41.239235,1.0175254,23.649054,11.605114,112.24383,158.1998,7.538367,"FENC"
"2720",2024-04-02 16:30:00,0.24816911,8.2049465,-81.44379,8.847626,24243.775,36489.71,22.55405,41.2477,1.0175858,23.718311,11.5783,111.744026,157.50746,7.429336,"FENC"
"2721",2024-04-02 17:00:00,0.5947333,8.203638,-81.37703,7.123871,24282.145,36525.5,22.580433,41.182526,1.017604,23.741575,11.469795,110.77018,156.13252,7.450248,"FENC"
"2722",2024-04-02 17:30:00,0.38505304,8.205514,-81.4724,8.163361,24276.451,36549.688,22.593636,41.19218,1.017618,23.757298,11.493872,110.93126,156.36299,7.419059,"FENC"
"2723",2024-04-02 18:00:00,0.619467,8.195195,-80.893036,12.283234,24298.113,36600.242,22.626139,41.15546,1.0176452,23.790157,11.245836,108.517204,152.96208,7.4020166,"FENC"
"2724",2024-04-02 18:30:00,1.4068955,8.194973,-80.88589,11.870773,24263.605,36529.055,22.57978,41.21399,1.0176069,23.743885,11.192669,108.01758,152.2559,7.4202905,"FENC"
"2725",2024-04-02 19:00:00,1.2599369,8.179597,-80.02043,16.91809,24221.652,36500.742,22.5572,41.285374,1.0175929,23.725483,11.0306635,106.3556,149.91673,7.3870897,"FENC"
"2726",2024-04-02 19:30:00,0.932953,8.197962,-81.0504,14.035614,24196.953,36435.59,22.515793,41.32752,1.0175575,23.683134,11.2047615,108.0723,152.33371,7.413723,"FENC"
"2727",2024-04-02 20:00:00,1.3944045,8.180929,-80.132484,16.932404,23710.693,35594.78,21.957592,42.175064,1.0171081,23.136608,11.126621,107.19346,151.08365,7.5198097,"FENC"
"2728",2024-04-02 20:30:00,1.0354828,8.151121,-78.52792,3.480835,22995.844,34326.316,21.120752,43.48612,1.0164303,22.312107,11.075939,106.61699,150.24991,7.718257,"FENC"
"2729",2024-04-02 21:00:00,0.4336667,8.123245,-76.99251,14.338409,22670.234,33776.45,20.75676,44.110703,1.0161377,21.954693,10.952244,105.33922,148.44215,7.7845335,"FENC"
"2730",2024-04-02 21:30:00,1.277568,8.072033,-74.183945,13.666077,21673.992,32131.99,19.668941,46.13825,1.015267,20.885794,10.74226,103.009895,145.14131,7.959684,"FENC"
"2731",2024-04-02 22:00:00,16.319912,7.691471,-53.067207,-44.417465,14870.295,21685.154,12.850163,67.24816,1.0098778,14.09535,10.353187,96.29393,135.61958,8.546395,"FENC"
"2732",2024-04-02 22:30:00,1.2467667,7.465621,-40.46917,-56.11428,11744.933,17041.883,9.90672,85.143105,1.0075631,11.077224,10.112802,92.67737,130.50822,8.7267275,"FENC"
"2733",2024-04-02 23:00:00,0.0443277,7.3276362,-32.758713,-45.471275,9364.114,13564.076,7.7468266,106.790665,1.0058714,8.816649,9.799976,88.69617,124.89599,8.788556,"FENC"
"2734",2024-04-02 23:30:00,0.038935862,7.246285,-28.204918,-53.47975,8172.6763,11847.229,6.6968985,122.35894,1.005054,7.7006984,9.62697,86.48595,121.78625,8.761184,"FENC"
"2735",2024-04-03 00:00:00,0.036539074,7.1828494,-24.652481,-47.440613,7336.3726,10648.379,5.9712415,136.30714,1.0044909,6.9214463,9.414788,84.093094,118.42085,8.715503,"FENC"
"2736",2024-04-03 00:30:00,4.3445916,7.127131,-21.531582,-44.305405,6568.1094,9549.299,5.3120637,152.25081,1.0039806,6.207044,9.258363,82.22617,115.79715,8.655008,"FENC"
"2737",2024-04-03 01:00:00,0.036139198,7.084751,-19.156933,-30.484283,5748.837,8375.03,4.615108,173.94823,1.0034412,5.44377,9.092363,80.24998,113.02032,8.582505,"FENC"
"2738",2024-04-03 01:30:00,0.036522176,7.116263,-20.897388,-35.781944,7457.0967,10950.308,6.1443315,134.10045,1.0046617,7.1177,9.06872,80.28865,113.09886,8.298131,"FENC"
"2739",2024-04-03 02:00:00,0.9750017,7.9949503,-69.589615,-16.346062,23074.41,35396.51,21.748627,43.33805,1.0170249,23.007734,10.423619,98.53616,138.95332,6.774016,"FENC"
"2740",2024-04-03 02:30:00,0.93274164,8.0362,-71.845055,-20.62806,23849.057,36734.562,22.635323,41.930378,1.017736,23.877466,10.486411,99.3815,140.15854,6.634901,"FENC"
"2741",2024-04-03 03:00:00,1.0344532,8.040349,-72.05963,-16.75853,24152.143,37268.473,22.98918,41.404194,1.0180204,24.224506,10.46785,99.29303,140.03952,6.573735,"FENC"
"2742",2024-04-03 03:30:00,1.024613,8.0589,-73.07291,-11.806572,24405.082,37728.38,23.293137,40.97507,1.0182658,24.523447,10.530908,99.94289,140.96191,6.5111365,"FENC"
"2743",2024-04-03 04:00:00,0.8880823,8.062918,-73.28749,-9.081451,24460.477,37849.707,23.371569,40.88228,1.0183309,24.60231,10.543275,100.03605,141.09631,6.4792004,"FENC"
"2744",2024-04-03 04:30:00,0.9874062,8.071237,-73.747635,-16.007507,24559.977,38009.805,23.479342,40.716652,1.0184162,24.706375,10.566308,100.31303,141.48747,6.4737415,"FENC"
"2745",2024-04-03 05:00:00,0.96333,8.0736885,-73.88115,-13.136948,24601.758,38085.277,23.52934,40.647503,1.0184565,24.75543,10.614218,100.77814,142.14441,6.464138,"FENC"
"2746",2024-04-03 05:30:00,0.6775685,8.081338,-74.30315,-9.05999,24608.88,38106.45,23.54263,40.63574,1.0184679,24.769192,10.590584,100.541145,141.81097,6.4551344,"FENC"
"2747",2024-04-03 06:00:00,0.63874674,8.080155,-74.23163,-6.835541,24606.902,38128.496,23.554943,40.639004,1.01848,24.783524,10.644088,101.00373,142.46555,6.4328628,"FENC"
"2748",2024-04-03 06:30:00,0.55376905,8.076589,-74.02897,-9.05999,24581.328,38109.31,23.539814,40.681286,1.0184699,24.77105,10.618848,100.71064,142.05386,6.4147434,"FENC"
"2749",2024-04-03 07:00:00,0.9825623,8.06336,-73.29225,-4.823288,24563.021,38093.38,23.527721,40.711605,1.0184616,24.760696,10.563977,100.1561,141.2727,6.403706,"FENC"
"2750",2024-04-03 07:30:00,0.8376243,8.067684,-73.52352,11.427322,24538.463,38092.277,23.523106,40.75235,1.0184613,24.75998,10.532558,99.777176,140.74127,6.3709264,"FENC"
"2751",2024-04-03 08:00:00,0.32783195,8.047503,-72.38388,-0.37678528,24398.756,37963.805,23.426863,40.985695,1.0183936,24.676474,10.4326105,98.58301,139.06403,6.2923903,"FENC"
"2752",2024-04-03 08:30:00,0.793899,7.9940405,-69.40365,-4.0865784,24140.91,37633.684,23.196188,41.42346,1.0182185,24.461893,10.233471,96.40747,136.00081,6.2288404,"FENC"
"2753",2024-04-03 09:00:00,0.20373748,7.9030743,-64.36348,16.61531,23439.006,36527.4,22.451515,42.663925,1.0176314,23.74281,9.996172,93.73394,132.22832,6.2399387,"FENC"
"2754",2024-04-03 09:30:00,19.86967,7.7988567,-58.61044,13.334671,22184.385,34452.18,21.0719,45.07675,1.0165348,22.393917,9.780339,91.13277,128.54904,6.3569713,"FENC"
"2755",2024-04-03 10:00:00,5.703447,7.706748,-53.527355,-13.985718,20464.129,31656.365,19.223536,48.865993,1.0150692,20.576637,9.72675,89.81905,126.68484,6.489315,"FENC"
"2756",2024-04-03 10:30:00,12.033799,7.5395207,-44.283867,-44.150436,17760.242,27292.95,16.37224,56.30554,1.0128095,17.740417,9.584353,87.32631,123.150505,6.713423,"FENC"
"2757",2024-04-03 11:00:00,0.0559082,7.425708,-37.98008,-45.561874,15915.311,24371.19,14.484454,62.832577,1.0113174,15.841273,9.496092,85.7043,120.85318,6.834446,"FENC"
"2758",2024-04-03 11:30:00,6.1276093,7.3112316,-31.635761,-30.841911,13426.6045,20478.285,12.001155,74.479,1.0093576,13.310885,9.346559,83.26543,117.40314,6.971244,"FENC"
"2759",2024-04-03 12:00:00,5.2352285,7.2121434,-26.140213,-50.313553,11216.6045,17043.508,9.846196,89.15354,1.0076568,11.0782795,9.342596,82.31957,116.05921,7.1003137,"FENC"
"2760",2024-04-03 12:30:00,5.8538218,7.163165,-23.424625,-50.81185,9833.268,14899.9795,8.52099,101.695595,1.0066098,9.684987,9.462623,82.85018,116.79953,7.196427,"FENC"
"2761",2024-04-03 13:00:00,0.042216368,7.1410146,-22.199154,-41.97606,8075.5083,12206.685,6.878369,123.831215,1.0053144,7.9343452,9.711028,84.289246,118.82128,7.2808595,"FENC"
"2762",2024-04-03 13:30:00,0.041423682,7.151283,-22.768974,-23.40564,7868.4536,11900.168,6.692538,127.089775,1.0051697,7.7351093,9.852642,85.37551,120.35415,7.262053,"FENC"
"2763",2024-04-03 14:00:00,0.16656928,7.8798294,-63.171387,-12.209503,19487.299,29987.242,18.136047,51.315475,1.0141987,19.491709,10.678316,98.321884,138.6611,6.6676955,"FENC"
"2764",2024-04-03 14:30:00,1.0308993,8.051549,-72.660446,-20.406326,22740.316,35173.03,21.56911,43.974762,1.0169125,22.86247,10.816807,101.45266,143.093,6.493563,"FENC"
"2765",2024-04-03 15:00:00,0.6107831,8.076683,-74.04089,-14.073929,23474.947,36366.87,22.365847,42.598606,1.0175442,23.638466,10.787496,101.58121,143.27943,6.4399815,"FENC"
"2766",2024-04-03 15:30:00,0.7610414,8.099526,-75.29497,-11.277283,23894.057,37069.977,22.834356,41.85141,1.0179174,24.095486,10.749793,101.42115,143.05832,6.3909035,"FENC"
"2767",2024-04-03 16:00:00,1.1824087,8.093327,-74.944496,-8.00618,23988.46,37243.543,22.948711,41.68671,1.0180099,24.208303,10.703889,101.005035,142.47368,6.3663425,"FENC"
"2768",2024-04-03 16:30:00,1.1847017,8.080463,-74.22685,-10.547722,23970.562,37233.312,22.939976,41.717834,1.0180047,24.201654,10.680815,100.743614,142.10641,6.350442,"FENC"
"2769",2024-04-03 17:00:00,1.4087503,8.063763,-73.28749,-12.393082,24000.154,37334.76,23.002682,41.666397,1.018059,24.267595,10.651902,100.39243,141.6157,6.300349,"FENC"
"2770",2024-04-03 17:30:00,1.4353619,8.06783,-73.49968,-6.4445343,24073.28,37505.06,23.111753,41.539833,1.01815,24.378288,10.674404,100.55514,141.84995,6.249608,"FENC"
"2771",2024-04-03 18:00:00,1.2772801,8.065655,-73.37332,-5.595764,24067.377,37520.227,23.119436,41.550022,1.0181582,24.388147,10.703974,100.78629,142.17805,6.2277846,"FENC"
"2772",2024-04-03 18:30:00,2.014001,8.065213,-73.34471,-11.384567,24098.963,37587.18,23.162786,41.495564,1.018194,24.431667,10.743482,101.14903,142.69124,6.2119617,"FENC"
"2773",2024-04-03 19:00:00,1.7657282,8.060972,-73.10629,-4.456131,23974.342,37406.95,23.039623,41.711258,1.0180984,24.314516,10.7921915,101.49421,143.17937,6.199271,"FENC"
"2774",2024-04-03 19:30:00,2.13312,8.060139,-73.05622,-2.8491821,24038.375,37523.543,23.116573,41.60015,1.0181603,24.390305,10.829999,101.86527,143.70425,6.1843505,"FENC"
"2775",2024-04-03 20:00:00,2.448791,8.049505,-72.462555,2.3459473,24093.736,37628.473,23.185463,41.504562,1.0182161,24.458508,10.687133,100.527596,141.81865,6.1678553,"FENC"
"2776",2024-04-03 20:30:00,2.6583817,8.046882,-72.31474,-3.2998047,24061.246,37588.1,23.157114,41.560608,1.0181948,24.432266,10.591166,99.58405,140.4884,6.158602,"FENC"
"2777",2024-04-03 21:00:00,2.3304186,8.042329,-72.04056,2.1218414,23828.63,37319.023,22.965559,41.966324,1.0180523,24.257366,10.580324,99.15482,139.89056,6.0739064,"FENC"
"2778",2024-04-03 21:30:00,1.4366933,8.03218,-71.45405,7.3312836,23704.488,37229.918,22.89431,42.186104,1.0180055,24.199446,10.487663,98.017365,138.29425,5.979336,"FENC"
"2779",2024-04-03 22:00:00,1.6678461,7.989981,-69.08655,4.5942383,23368.094,36836.81,22.615274,42.793392,1.0177974,23.943926,10.368708,96.44228,136.08264,5.856964,"FENC"
"2780",2024-04-03 22:30:00,1.5480869,7.961184,-67.481995,-7.1812515,22778.885,35954.08,22.017862,43.900307,1.0173305,23.370152,10.2895,95.22897,134.37427,5.8143945,"FENC"
"2781",2024-04-03 23:00:00,1.1010046,7.9257793,-65.519806,2.1623688,22079.186,34860.594,21.28535,45.291527,1.0167544,22.659386,10.234181,94.23392,132.97107,5.8040075,"FENC"
"2782",2024-04-03 23:30:00,0.8796835,7.8811812,-63.052177,22.067932,21218.346,33497.285,20.37783,47.12903,1.0160391,21.773235,10.153081,92.93505,131.13794,5.808104,"FENC"
"2783",2024-04-04 00:00:00,1.0148393,7.809385,-59.075356,7.3360596,20451.295,32298.99,19.581997,48.89666,1.0154133,20.994345,10.016668,91.174576,128.65485,5.79512,"FENC"
"2784",2024-04-04 00:30:00,1.0345962,7.728443,-54.602623,1.4232788,19558.863,30854.664,18.632465,51.127716,1.0146623,20.055532,9.827857,88.975296,125.54847,5.832615,"FENC"
"2785",2024-04-04 01:00:00,0.5308088,7.6689186,-51.310062,19.01857,18719.65,29518.545,17.756262,53.4198,1.0139712,19.187054,9.795818,88.200806,124.45453,5.846377,"FENC"
"2786",2024-04-04 01:30:00,0.49719626,7.6409574,-49.76034,14.662659,18243.594,28776.615,17.269999,54.813763,1.013589,18.7048,9.77146,87.676544,123.71559,5.836277,"FENC"
"2787",2024-04-04 02:00:00,0.8589937,7.5979085,-47.37854,18.079193,17902.562,28232.365,16.91546,55.857925,1.0133094,18.351038,9.755702,87.34541,123.24777,5.84371,"FENC"
"2788",2024-04-04 02:30:00,1.16105,7.7289977,-54.631233,5.8078003,18423.469,29072.904,17.462404,54.278595,1.0137417,18.897388,10.134473,91.01798,128.43169,5.8219314,"FENC"
"2789",2024-04-04 03:00:00,1.5615972,7.9088063,-64.59474,2.2219849,21194.26,33400.676,20.319748,47.182587,1.0159882,21.710438,10.414314,95.423744,134.64465,5.8662734,"FENC"
"2790",2024-04-04 03:30:00,2.192201,7.997653,-69.532394,0.6460266,23536.787,37008.31,22.740646,42.486683,1.0178881,24.0554,10.391931,96.936165,136.7721,5.941705,"FENC"
"2791",2024-04-04 04:00:00,1.6932684,8.022933,-70.936676,1.0727997,24324.143,38226.863,23.564405,41.11142,1.0185353,24.847462,10.356215,97.17164,137.10283,5.95865,"FENC"
"2792",2024-04-04 04:30:00,1.8088375,8.035326,-71.62571,-2.9159393,24644.62,38718.297,23.898064,40.57681,1.018797,25.166893,10.347991,97.33395,137.3309,5.9691563,"FENC"
"2793",2024-04-04 05:00:00,1.791692,8.031807,-71.43021,-1.3972168,24710.533,38824.58,23.96972,40.46857,1.0188538,25.235975,10.363735,97.52311,137.59804,5.966818,"FENC"
"2794",2024-04-04 05:30:00,1.6804264,8.036381,-71.68054,-0.9466095,24684.412,38796.973,23.949581,40.511395,1.018839,25.218033,10.348845,97.342896,137.34476,5.955281,"FENC"
"2795",2024-04-04 06:00:00,1.6579955,8.036089,-71.666245,0.8534546,24730.426,38860.832,23.993729,40.43602,1.0188732,25.25954,10.36093,97.502045,137.56871,5.9625316,"FENC"
"2796",2024-04-04 06:30:00,2.0295732,8.033893,-71.54227,-7.4792786,24684.664,38799.6,23.95112,40.510983,1.0188404,25.219742,10.331919,97.18021,137.11539,5.9533596,"FENC"
"2797",2024-04-04 07:00:00,2.7035186,8.024929,-71.04397,3.5904999,24631.422,38724.527,23.899376,40.59855,1.0188004,25.170942,10.31539,96.97432,136.82556,5.9459558,"FENC"
"2798",2024-04-04 07:30:00,2.2822483,8.020933,-70.819855,5.20459,24529.555,38577.363,23.798403,40.767147,1.018722,25.075287,10.266553,96.42473,136.05109,5.934741,"FENC"
"2799",2024-04-04 08:00:00,2.2481475,8.015162,-70.495605,5.271347,24286.979,38217.105,23.552584,41.174328,1.0185301,24.841118,10.311429,96.64524,136.36383,5.9162416,"FENC"
"2800",2024-04-04 08:30:00,2.074607,8.0181875,-70.672035,3.6715698,24635.334,38724.215,23.899862,40.592102,1.0188003,25.17074,10.221346,96.10331,135.59612,5.951514,"FENC"
"2801",2024-04-04 09:00:00,2.262375,8.005293,-69.95678,9.200485,24558.818,38609.22,23.82148,40.71857,1.018739,25.095993,10.164572,95.50944,134.75859,5.9469566,"FENC"
"2802",2024-04-04 09:30:00,1.7430936,7.9875355,-68.97211,5.0973053,24008.18,37749.37,23.239973,41.65247,1.0182813,24.53709,10.162747,95.11302,134.1997,5.941825,"FENC"
"2803",2024-04-04 10:00:00,1.1732984,7.920366,-65.25278,14.390869,22326.793,35103.83,21.463306,44.789234,1.016882,22.81749,10.261133,94.91309,133.91748,5.9435377,"FENC"
"2804",2024-04-04 10:30:00,0.19559087,7.878426,-62.954426,3.328247,21537.105,33753.32,20.57361,46.431496,1.0161716,21.93966,10.308021,95.03204,134.07603,6.0509777,"FENC"
"2805",2024-04-04 11:00:00,0.15524285,7.8433094,-61.04946,13.532562,20968.52,32680.914,19.87913,47.69054,1.0156082,21.242596,10.539638,97.15505,137.05473,6.2363133,"FENC"
"2806",2024-04-04 11:30:00,0.24588324,7.768017,-56.922436,-0.12644958,19918.838,30833.21,18.676832,50.20373,1.0146418,20.041588,10.651437,97.95094,138.1565,6.466959,"FENC"
